date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2025-01,40.94,35.84,0.030455575132141983,0.03974470554105032,0.0005457920531423306,-0.009289130408908337,0.029909783078999653
2025-02,41.45,35.94,0.03962879357913232,0.041135573580532867,0.011612959101518973,-0.0015067800014005456,0.028015834477613348
2025-03,41.3,36.11,0.02354399008674091,0.042135642135642165,-0.00027582454131459475,-0.018591652048901255,0.023819814628055505
2025-04,41.55,36.12,0.012920526572403558,0.03912543153049481,-0.010333355730174834,-0.026204904958091253,0.023253882302578393
2025-05,41.38,36.28,-0.003131775475788857,0.03983949555746634,-0.026904426549469684,-0.042971271033255196,0.023772651073680828
2025-06,41.81,36.36,0.007227174174897718,0.038560411311054026,-0.019577364484204583,-0.03133323713615631,0.0268045386591023
2025-07,42.17,36.47,0.01614457831325305,0.03962371721778793,-0.011281602208418305,-0.023479138904534878,0.027426180521671357
2025-08,42.62,36.62,0.016698473282442644,0.03975014196479269,-0.012687444147873615,-0.02305166868235005,0.02938591743031626
2025-09,44.02,36.7,0.054876587586868114,0.038483305036785494,0.024650871739734757,0.01639328255008262,0.030225715847133357
2025-10,43.36,36.85,0.04105642256902763,0.039199097574732104,,0.0018573249942955283,
2025-11,45.09,37.0,0.09309090909090917,0.03932584269662917,0.06612646992596968,0.05376506639428,0.026964439164939492
2025-12,45.21,37.02,0.10133982947624857,0.03726534043149357,0.074806788330671,0.064074489044755,0.026533041145577578
2026-01,45.39,37.15,0.10869565217391312,0.03655133928571415,0.08478363785241297,0.07214431288819897,0.023912014321500148
2026-02,45.39,37.29,0.09505428226779246,0.03756260434056766,0.07071424116406025,0.0574916779272248,0.024340041103732203
2026-03,,37.38,,0.035170312932705707,,,0.032859577528652005
