date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2001-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",453.8,1337.0,0.3394166043380703,,,-0.0176711041300858,0.000593440674895,0.0182645448049809
2001-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",454.6,1322.3,0.3437949028208425,,,-0.0054037700908509,0.0003861835773086,0.0057899536681595
2001-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",456.5,1314.5,0.3472803347280335,,,0.0041361994201194,0.0026059472450938,-0.0015302521750255
2002-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",456.0,1316.6,0.3463466504633146,,,0.0008994890415117,-0.0004235291910976,-0.0013230182326093
2002-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",457.9,1314.6,0.3483188802677621,,,0.0060357683347902,0.0018182018869952,-0.004217566447795
2002-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",459.3,1316.1,0.3489856393891042,,,0.0074087972975798,0.0029718691418532,-0.0044369281557266
2002-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",460.7,1300.2,0.3543301030610675,,-0.0061381012975167,0.0220702330772146,0.0041332878066091,-0.0179369452706055
2002-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",465.5,1296.2,0.3591266779817929,,0.0068704466645803,0.0349822929536607,0.012633160916712,-0.0223491320369486
2002-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",475.3,1293.6,0.3674242424242425,,0.0299613333851156,0.0572927175666357,0.0316188742463721,-0.0256738433202636
2002-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",481.6,1287.5,0.3740582524271845,,0.047805919974008,0.0746581897308029,0.0429548569515443,-0.0317033327792586
2002-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",473.0,1277.0,0.370399373531715,,0.0377810483152797,0.0643021823132254,0.0231211374948463,-0.0411810448183791
2002-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",469.2,1298.7,0.3612843612843612,,0.0123280026267411,0.0388620900422198,0.0132560333554136,-0.0256060566868061
2002-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",467.8,1310.7,0.3569085221637293,,-0.0002341888519428,0.0261552668041264,0.0084851876382927,-0.0176700791658337
2002-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",467.8,1319.9,0.3544207894537465,,-0.0070958831405003,0.0186423210009492,0.0067187217011053,-0.0119235992998438
2002-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",467.9,1335.0,0.3504868913857678,,-0.019021428554766,0.0069651069655876,0.0051819844484439,-0.0017831225171436
2003-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",469.1,1350.9,0.3472499814938189,,-0.0286016630721952,-0.0028262301055823,0.0060087237101082,0.0088349538156906
2003-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",468.0,1335.3,0.3504830375196585,,-0.0195986879709972,0.0059308844672631,0.001942146678691,-0.0039887377885721
2003-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",467.8,1319.8,0.3544476435823609,,-0.008389227304494,0.0166716526703307,-0.0001886143058609,-0.0168602669761916
2003-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",468.5,1303.0,0.3595548733691481,,0.0061259138709282,0.0304729572095272,-0.0003812297850327,-0.0308541869945599
2003-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",469.5,1314.3,0.3572243779958913,,0.0010693967886921,0.0234681133889829,7.842819839698478e-05,-0.0233896851905859
2003-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",475.6,1319.7,0.3603849359702963,,0.0112049062213872,0.0317773414117441,0.0113299472131975,-0.0204473941985465
2003-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",489.5,1328.6,0.3684329369260876,,0.0323787452215892,0.0533666549932689,0.0384949568582753,-0.0148716981349936
2003-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",482.5,1329.0,0.3630549285176824,,0.0179563917389737,0.0381681736323882,0.0224640556142841,-0.0157041180181041
2003-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",465.8,1319.6,0.3529857532585632,,-0.0108203890023323,0.0095505710820926,-0.0143730724988433,-0.023923643580936
2003-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",472.9,1328.4,0.3559921710328214,,-0.0035783941727929,0.0175432220902633,-0.0008433820036994,-0.0183866040939628
2003-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",472.4,1332.9,0.3544151849351039,,-0.0085225746480683,0.012617933580203,-0.0034846181431404,-0.0161025517233435
2003-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",473.9,1341.2,0.353340292275574,,-0.0121525960139809,0.0090976345697084,-0.0018833456022493,-0.0109809801719578
2004-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",476.5,1346.7,0.3538278755476349,,-0.010373342392383,0.0099965769752268,0.0020333429241388,-0.007963234051088
2004-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",478.3,1350.6,0.3541389012290834,,-0.0101006230763704,0.0103979952887929,0.004263199248669,-0.0061347960401239
2004-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",481.7,1358.3,0.3546344695575351,,-0.009083396455781,0.0113219666450508,0.0098199930697377,-0.001501973575313
2004-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",484.1,1348.8,0.3589116251482799,,0.0017797731704116,0.0228389717472632,0.0132772772007072,-0.0095616945465559
2004-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",484.4,1363.8,0.3551840445813169,,-0.0096887762031445,0.0119301194014598,0.0123978305175906,0.0004677111161308
2004-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",483.3,1366.3,0.3537290492571178,,-0.0152690544899716,0.007359340053652,0.0086390418471298,0.0012797017934778
2004-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",485.4,1363.9,0.3558911943690886,,-0.0104001687810009,0.0129901090529491,0.0115028738316169,-0.0014872352213322
2004-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",483.3,1360.6,0.3552109363516096,,-0.0108459272372472,0.0106166616179521,0.0057086181305114,-0.0049080434874406
2004-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",487.2,1374.9,0.3543530438577351,,-0.0112790696779798,0.0077412511434751,0.0123004234245946,0.0045591722811195
2004-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",486.8,1374.0,0.3542940320232897,,-0.0114674826620526,0.0071202582137912,0.0100468127125363,0.0029265544987451
2004-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",485.7,1370.5,0.3543962057643195,,-0.0111694391104912,0.0069570485720769,0.0063652901536883,-0.0005917584183885
2004-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",485.8,1366.9,0.3554027361182237,,-0.0071704412451891,0.0093444950120842,0.0051646590171978,-0.0041798359948863
2005-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",489.4,1372.9,0.3564717022361424,0.0224509384128084,-0.0034179593779875,0.0119019943360596,0.0111539753608891,-0.0007480189751705
2005-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",490.9,1371.8,0.3578509986878553,0.0253516315147654,-0.0006746789722527,0.0153210012774236,0.0128329953873214,-0.0024880058901022
2005-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",488.5,1370.0,0.3565693430656934,0.0206978917316218,-0.0050837534036287,0.0112931378361835,0.0065631716566949,-0.0047299661794886
2005-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",487.0,1389.6,0.3504605641911341,0.0022172468089732,-0.0229951211032719,-0.006424369492489,0.0021312527982813,0.0085556222907703
2005-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",482.5,1395.5,0.3457542099605876,-0.0120661623100322,-0.0356085775795271,-0.0203784259596675,-0.0084963684603964,0.011882057499271
2005-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",491.1,1399.2,0.3509862778730703,0.0022624051634291,-0.0213993922404371,-0.00579050439599,0.0078380841654155,0.0136285885614055
2005-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",492.7,1406.8,0.3502274665908444,-0.0008317764450486,-0.0259048692756944,-0.0083828791913589,0.0097702681563136,0.0181531473476725
2005-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",500.8,1413.9,0.3541976094490416,0.0096247710877682,-0.0125363827622231,0.0024641296419378,0.0247678608167367,0.0223037311747988
2005-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",494.8,1402.1,0.3528992225946794,0.0048949240085315,-0.0135791380782586,-0.0016304537295397,0.0114175467236492,0.0130480004531889
2005-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",498.5,1402.9,0.3553353767196521,0.0109853643228765,-0.0088648127960586,0.0048299440419512,0.0175818513434373,0.0127519073014861
2005-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",500.9,1406.4,0.3561575654152445,0.0124522112422491,-0.0063743902601416,0.006724971973357,0.0211104564148527,0.0143854844414956
2005-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",501.2,1400.2,0.357948864447936,0.0166527700553226,-0.0002747403236054,0.0113287539158939,0.0204461393681825,0.0091173854522885
2006-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",498.9,1398.4,0.3567648741418764,0.0124521044534215,-0.0040818604557897,0.0076054604497768,0.0145946255052447,0.0069891650554678
2006-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",499.1,1394.5,0.3579060595195411,0.0149719214132161,-0.0009150847949503,0.0103919885197854,0.0137544232145421,0.0033624346947567
2006-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",501.3,1393.7,0.3596900337231828,0.0193486562445115,0.0040543419020415,0.0149600528943274,0.0169224967296477,0.0019624438353202
2006-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",502.1,1402.5,0.3580035650623886,0.0138131572045546,-0.0017108473570885,0.0098593744737032,0.0172975986542924,0.0074382241805892
2006-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",503.7,1399.3,0.3599656971342814,0.0186644477032396,0.0049225179029424,0.0149272509705156,0.0192702367626562,0.0043429857921406
2006-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",503.8,1404.0,0.3588319088319088,0.0143713375698622,0.0022268664954436,0.011377717365268,0.0182702693827003,0.0068925520174323
2006-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.2,1411.8,0.3585493695990933,0.0122458271157744,0.0002641934911804,0.0101982491654863,0.0218345758958191,0.0116363267303327
2006-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",508.1,1414.1,0.3593098083586734,0.013108545401245,0.0028065730375508,0.011928195446627,0.0244029973842989,0.0124748019376719
2006-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",504.8,1402.8,0.3598517251211862,0.0132634860753887,0.0047516762088468,0.0130496888581319,0.016719057502387,0.003669368644255
2006-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.9,1414.1,0.3584612120783537,0.0081475208313547,0.0006579854209243,0.0087955968199855,0.0197124235471619,0.0109168267271764
2006-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",508.1,1423.4,0.3569622031754952,0.0030362567036313,-0.0035779033734459,0.0042256776000932,0.0209286605764624,0.0167029829763691
2006-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",508.0,1428.1,0.3557173867376234,-0.0010775686226091,-0.0072682625972912,0.000356096077378,0.0195931733893672,0.0192370773119892
2007-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",509.3,1431.4,0.3558055050999021,-0.0012245127959303,-0.0072295335466934,0.0002306839482209,0.0210198112734891,0.0207891273252682
2007-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.4,1436.1,0.35262168372676,-0.0105996019267011,-0.0164468701203188,-0.0091277557277731,0.014189675334622,0.0233174310623951
2007-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",507.4,1429.4,0.3549741150132922,-0.0041994250210092,-0.0093967798274969,-0.0028454517927549,0.0150519221529883,0.0178973739457433
2007-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",509.2,1427.7,0.3566575611122785,0.0002430500187454,-0.0031449964823477,0.0015221466376864,0.017491723327379,0.0159695766896925
2007-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",507.6,1434.3,0.3539008575611796,-0.0075960638489434,-0.0101763605139941,-0.006597617755963,0.0132521531255962,0.0198497708815592
2007-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.8,1433.0,0.3536636427076064,-0.0080189807832497,-0.0127966882705823,-0.0076254122600287,0.0105912731702453,0.0182166854302741
2007-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.2,1431.6,0.3535903883766415,-0.0075860511694521,-0.0124778953474247,-0.0081866553495482,0.0083317948805854,0.0165184502301336
2007-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",506.6,1432.2,0.3537215472699344,-0.0062664856947566,-0.012453423388967,-0.0081666799407376,0.008055388803589,0.0162220687443266
2007-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",508.9,1437.4,0.3540420203144566,-0.0045888407052989,-0.0114308813857038,-0.0076087659885866,0.011527339529147,0.0191361055177337
2007-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",509.5,1443.6,0.3529371016902189,-0.0073585138720425,-0.0149007281550204,-0.0110789740850938,0.0116561313391265,0.0227351054242204
2007-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",510.2,1445.0,0.3530795847750865,-0.0067728772286796,-0.0149462906238071,-0.0110165786347922,0.0119877429814305,0.0230043216162227
2007-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",510.9,1445.3,0.3534906247837819,-0.0055540732917714,-0.0139298968221994,-0.0101910896871357,0.0123255258749725,0.0225166155621083
2008-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",510.0,1448.5,0.3520883672764929,-0.0096384067903598,-0.0176220950781489,-0.0145006083595067,0.0095370089999677,0.0240376173594745
2008-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",511.1,1451.7,0.3520699869118964,-0.0099146837956134,-0.0179470590651502,-0.0148842979571304,0.010673972089827,0.0255582700469574
2008-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",510.7,1450.5,0.3520854877628404,-0.0099447327491242,-0.01849888638013,-0.0151684882333515,0.0088811201055509,0.0240496083389025
2008-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",511.3,1445.7,0.3536695026630698,-0.0053804141911007,-0.0133378264656489,-0.0110045688513098,0.0090528935883762,0.020057462439686
2008-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",513.0,1440.1,0.356225262134574,0.0020835413679894,-0.0066615619870706,-0.0041258021585441,0.0113772344495179,0.0155030366080621
2008-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",514.6,1434.7,0.3586812574057294,0.0090396732596753,0.0003512116926251,0.0024266815386058,0.0135035474403162,0.0110768659017104
2008-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",515.8,1427.9,0.3612297779956579,0.0162903349274147,0.0076985959126651,0.0091917563821084,0.0148521277031843,0.0056603713210758
2008-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",515.4,1426.0,0.3614305750350631,0.017198828240309,0.0078383839139162,0.009435733675601,0.0131027152985616,0.0036669816229606
2008-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",513.3,1422.3,0.3608943260915419,0.015767019579153,0.006310325076887,0.0076425323969075,0.0080531334437479,0.0004106010468403
2008-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",512.2,1422.6,0.3600449880500492,0.0130006751911871,0.0044026485933856,0.0049812511930111,0.0049478162246856,-3.3434968325529724e-05
2008-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",512.5,1419.4,0.3610680569254614,0.0156860924719666,0.0075372220142637,0.0075169857439023,0.0045799316499195,-0.0029370540939828
2008-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",510.3,1417.5,0.36,0.0123658771110935,0.0046800951744634,0.0042561665906406,-0.000668945706554,-0.0049251122971947
2009-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",508.1,1415.4,0.3589797936978945,0.0091819285534685,0.0017428235305352,0.0011232120163322,-0.0059300743708154,-0.0070532863871477
2009-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",507.4,1418.6,0.3576765825461723,0.0052756139610231,-0.0010697612427483,-0.0028053665433231,-0.0082431219677836,-0.0054377554244604
2009-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",505.6,1403.7,0.3601909239866068,0.0121746177651654,0.0052668390299521,0.0039114178485757,-0.0127252716194758,-0.0166366894680516
2009-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",501.9,1383.7,0.3627231336272313,0.0190252067076349,0.0117275689603759,0.0106321249641831,-0.0209926244553475,-0.0316247494195307
2009-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",504.0,1390.6,0.3624334819502373,0.0180297829760425,0.0120960903437197,0.0095517741633477,-0.0177338532421824,-0.0272856274055302
2009-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",494.3,1366.6,0.3617005707595492,0.0156264457024825,0.0099577583060923,0.0072494562873606,-0.0380784269194167,-0.0453278832067773
2009-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",495.5,1374.7,0.3604422783152687,0.0117158332466227,0.0061679537656444,0.0034899103941175,-0.0365590772907813,-0.0400489876848988
2009-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",496.9,1377.4,0.360752141716277,0.012370041656476,0.0071578980311255,0.0040779870256768,-0.0346376063790145,-0.0387155934046914
2009-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",498.9,1408.2,0.3542820622070728,-0.0060443892152105,-0.0110041973815688,-0.0142875581871324,-0.0315154263329908,-0.0172278681458584
2009-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",499.1,1377.9,0.3622178677697946,0.0162232733625156,0.0114603357241875,0.0076005895160111,-0.0320041754115933,-0.0396047649276045
2009-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",497.5,1380.0,0.3605072463768116,0.011049418675397,0.0066492106818285,0.0026058814337206,-0.0360996326384199,-0.0387055140721406
2009-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",496.5,1371.4,0.3620387924748432,0.0150547263701362,0.010689132007845,0.0065877669340537,-0.0389913619527435,-0.0455791288867972
2010-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",494.8,1367.6,0.3618016964024569,0.014075517223201,0.0104975002603373,0.005678711161928,-0.0432961121597861,-0.0489748233217142
2010-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",490.7,1363.8,0.3598034902478369,0.0082238133714449,0.0049138164129629,-0.0001099942452942,-0.0524871000499143,-0.05237710580462
2010-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",488.9,1366.6,0.3577491584955364,0.0023758620822105,-0.0009466746177742,-0.0060829220228715,-0.0570278794445799,-0.0509449574217084
2010-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",487.7,1375.0,0.354690909090909,-0.0062477851657754,-0.0098421985570149,-0.0149117255643789,-0.0603468398005935,-0.0454351142362146
2010-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",484.3,1378.7,0.3512729382751867,-0.0160184302200606,-0.0200921746397364,-0.0248348903496324,-0.0681999863871052,-0.0433650960374727
