date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2001-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4408.1,111379.0,0.039577478698857,,,0.0029325810971077,0.0067245369991795,0.0037919559020718
2001-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4387.1,111163.0,0.0394654696256848,,,0.0011595133169155,0.0033602812006279,0.0022007678837123
2001-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4390.3,110987.0,0.0395568850405903,,,0.0045156367173113,0.0054712643812386,0.0009556276639273
2001-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4381.8,110803.0,0.0395458606716424,,,0.0052608117072789,0.0048859783965315,-0.0003748333107473
2001-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4322.3,110521.0,0.0391084047375611,,,-0.0048574085160417,-0.0074623496690531,-0.0026049411530113
2001-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4288.6,110177.0,0.038924639443804,,,-0.0085803938368904,-0.0139950630691707,-0.0054146692322802
2001-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4241.8,109818.0,0.0386257262015334,,,-0.0153207530506307,-0.0237019807068978,-0.0083812276562671
2001-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4227.2,109628.0,0.0385594921005582,,,-0.0160867806359412,-0.0259129529254877,-0.0098261722895465
2002-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4205.5,109482.0,0.0384127071116713,,,-0.018968846074248,-0.0298514237037412,-0.0108825776294931
2002-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4211.6,109347.0,0.0385159172176648,,,-0.0153719083793859,-0.0272224621096466,-0.0118505537302606
2002-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4201.8,109291.0,0.0384459836583067,,,-0.016293792866735,-0.0284011037079032,-0.0121073108411682
2002-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4202.0,109173.0,0.0384893700823463,,-0.040850073891745,-0.0142885989576804,-0.0272309976027145,-0.0129423986450341
2002-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4206.8,109118.0,0.0385527593980828,,-0.037017537426518,-0.0117837900073869,-0.0249952090629488,-0.0132114190555618
2002-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4214.8,109125.0,0.0386235967926689,,-0.0374068127513478,-0.009106871003718,-0.0220294993614338,-0.0129226283577157
2002-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4228.2,109040.0,0.0387765957446808,,-0.0358991026221238,-0.0043302154163136,-0.017817644966465,-0.0134874295501514
2002-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4232.1,108992.0,0.0388294553728714,,-0.0422698890915564,-0.0021627015482117,-0.0158861886682135,-0.0137234871200018
2002-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4202.6,108956.0,0.0385715334630493,,-0.0390193299226373,-0.0080399212455333,-0.0218996627809673,-0.013859741535434
2002-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4213.2,109058.0,0.0386326541840121,,-0.0434487597075876,-0.0056870384748872,-0.0184270701222732,-0.012740031647386
2002-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4212.5,109035.0,0.0386343834548539,,-0.0406770688285016,-0.0048905353445665,-0.0176675699744137,-0.0127770346298472
2002-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4211.8,108877.0,0.0386840195817298,,-0.0564306616667664,-0.0028725888622176,-0.016935872431862,-0.0140632835696443
2003-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4197.0,108947.0,0.0385233186778892,,-0.0420976691973336,-0.0063191153137935,-0.0195858027644799,-0.0132666874506863
2003-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4201.8,108817.0,0.0386134519422516,,-0.0381399757876863,-0.0032834566186394,-0.0176001888929793,-0.0143167322743398
2003-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4188.3,108625.0,0.0385574223245109,,-0.0349321471947479,-0.0040544481306152,-0.0200031919540251,-0.0159487438234098
2003-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4170.4,108578.0,0.0384092541767208,,-0.0449802009844084,-0.0072410742305084,-0.0234985115327486,-0.0162574373022401
2003-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4166.4,108630.0,0.0383540458436895,,-0.0481352390581126,-0.0080333924913293,-0.0236978047039233,-0.0156644122125939
2003-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4158.4,108580.0,0.0382980291029655,,-0.0407014086231631,-0.0088663217573525,-0.0248867209898175,-0.016020399232465
2003-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4150.3,108551.0,0.0382336413298818,,-0.0490770619270843,-0.009937690500692,-0.0261306014006681,-0.0161929108999761
2003-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4151.7,108597.0,0.0382303378546368,,-0.0475485347007569,-0.0094301499811955,-0.0251145316407921,-0.0156843816595966
2003-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4162.1,108748.0,0.0382728877772464,,-0.0276750335867466,-0.007741111900934,-0.0219608598022986,-0.0142197479013645
2003-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4171.3,108881.0,0.0383106327091044,,-0.0150928428002798,-0.006195950810298,-0.0191279792567158,-0.0129320284464178
2003-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4174.8,108945.0,0.0383202533388407,,0.0039940883874205,-0.005402595118241,-0.0176911890435302,-0.0122885939252892
2003-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4161.6,109043.0,0.0381647606907366,,-0.009998159359668,-0.0089434239919761,-0.020286686842267,-0.0113432628502909
2004-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4191.7,109218.0,0.0383792048929663,,-0.000109323219414,-0.002832178755133,-0.0125352325380436,-0.0097030537829105
2004-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4196.3,109271.0,0.038402686897713,,-0.0147806198873432,-0.0017294806647054,-0.0109202994190429,-0.0091908187543374
2004-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4213.0,109552.0,0.0384566233386884,,-0.0102201726652921,0.0001481016756379,-0.006456848794782,-0.0066049504704199
2004-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4206.8,109798.0,0.0383139947904333,,-0.0222376217792565,-0.0031104592293704,-0.007464305025076,-0.0043538457957055
2004-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4219.7,110083.0,0.0383319858652107,,-0.0210480313146419,-0.0022007203274831,-0.0039635726646487,-0.0017628523371655
2004-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4234.3,110193.0,0.0384262158213316,,-0.0249195660200034,0.0006779829063159,-9.683833954277075e-05,-0.0007748212458587
2004-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4244.0,110248.0,0.0384950293882882,,-0.0302619142584332,0.0028738711258089,0.0025779725147554,-0.0002958986110535
2004-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4250.3,110313.0,0.0385294570902794,,-0.0302659703975969,0.0041577880688326,0.00442189302216,0.0002641049533274
2004-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4262.6,110454.0,0.0385916309051731,,-0.0135809124558843,0.0061434659877548,0.0076462435697877,0.0015027775820328
2004-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4271.9,110773.0,0.0385644516262988,,-0.0137437015903789,0.0057956323129033,0.0101343809703937,0.0043387486574903
2004-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4270.3,110811.0,0.0385367878640207,,-0.0104422158669597,0.005418165700652,0.010042734343882,0.00462456864323
2004-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4288.1,110937.0,0.0386534699874703,,-0.0191077614802441,0.0087650182982308,0.0144596642326373,0.0056946459344064
2005-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4297.2,111046.0,0.0386974767213587,-0.0042669757894867,-0.0071503056920927,0.0102100179085127,0.0168112258919954,0.0066012079834827
2005-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4310.5,111290.0,0.0387321412525833,-0.0030267818729794,-0.0119584716603542,0.011396141704461,0.0201076199656231,0.0087114782611621
2005-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4320.3,111414.0,0.0387769939145888,-0.0015153654175377,-0.0045036839596663,0.0128278750693979,0.0225592563920731,0.0097313813226751
2005-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4335.5,111766.0,0.0387908666320705,-0.0008407981774253,-0.0023686333807479,0.0134436396239472,0.0262267049458824,0.0127830653219351
2005-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4345.2,111908.0,0.0388283232655395,0.0004237591646258,0.0046162824992732,0.0146505918303123,0.0285916345134804,0.013941042683168
2005-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4345.9,112185.0,0.0387386905557784,-0.0016036395277084,0.004604611154745,0.0125650931498739,0.0288576280979793,0.0162925349481053
2005-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4358.4,112443.0,0.0387609722259278,-0.0007012536541149,0.0040842422614582,0.0133495561070109,0.0318095930274378,0.0184600369204268
2005-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4363.4,112639.0,0.0387379149317731,-0.0009640338200169,0.0021269496504783,0.0129478646302594,0.033010961431648,0.0200630968013886
2005-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4366.5,112707.0,0.0387420479650775,-0.0004535930813221,-0.0014020142933932,0.0132318405771929,0.033751063562569,0.0205192229853761
2005-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4373.3,112812.0,0.0387662660000709,0.0004985530020071,-0.004821631764472,0.0140180409298515,0.0353122326812904,0.0212941917514388
2005-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4386.5,113138.0,0.0387712351287807,0.0009872560976781,-0.0055819902322804,0.0142915476691172,0.0383063280246851,0.0240147803555679
2005-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4391.3,113280.0,0.0387650070621468,0.0012150254679706,0.0038479418985266,0.014260330007799,0.039355664991632,0.0250953349838329
2006-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4407.9,113580.0,0.0388087691494981,0.0028260434081875,-0.0059792149304134,0.0155021810790429,0.0430598382176192,0.0275576571385762
2006-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4418.1,113855.0,0.0388046199112906,0.0030553255528022,-0.0050673827269278,0.0154930414990488,0.0452778068827601,0.0297847653837113
2006-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4417.8,114135.0,0.0387067945853594,0.0008486882644586,-0.0174769355294457,0.0130509197424899,0.0450921198585057,0.0320412001160157
2006-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4433.3,114291.0,0.0387895809818795,0.0033894006522484,-0.0004999768262274,0.0152537781969019,0.048452420317929,0.033198642121027
2006-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4445.8,114323.0,0.0388880627695214,0.0062808608923296,0.0009557611434325,0.0178401206676497,0.0511017063904795,0.0332615857228297
2006-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4451.3,114415.0,0.0389048638727439,0.0070150238097144,-0.0006589577060136,0.0183071568839157,0.0521476107952221,0.0338404539113064
2006-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4465.7,114556.0,0.0389826809595307,0.0092733327432141,-0.0070027274357138,0.0203248954488088,0.0551628951529057,0.0348379997040968
2006-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4465.3,114681.0,0.0389367026796069,0.0083327778169619,-0.0100535360710996,0.0191487985747969,0.054834851293954,0.0356860527191571
2006-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4474.5,114744.0,0.0389955030328383,0.0101210948433211,-0.0092610974943809,0.0206464221520707,0.0566307180331815,0.0359842958811107
2006-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4484.0,114775.0,0.0390677412328468,0.012041648542907,-0.0037742434951,0.0224704020111676,0.0584654732789697,0.0359950712678021
2006-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4496.1,114977.0,0.0391043426076519,0.0129272170972387,-0.000814302825971,0.0233647103979919,0.060850481953862,0.03748577155587
2006-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4516.5,115161.0,0.03921900643447,0.015687506315164,-0.0019762158064291,0.0262352602638458,0.0650440272579242,0.0388087669940784
2007-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4518.0,115377.0,0.0391585844665747,0.013834103225496,-0.0062085477001931,0.0246207910403537,0.0650190988286585,0.0403983077883047
2007-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4519.1,115429.0,0.0391504734512124,0.0132979733540737,-0.0100636475440323,0.0243257975763402,0.0648821066029601,0.0405563090266198
2007-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4522.5,115635.0,0.0391101310156959,0.0119768185932128,-0.0099243963795303,0.0231918440778589,0.0652303950903547,0.0420385510124958
2007-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4525.0,115672.0,0.0391192336952763,0.0119225219907698,-0.0091503687253511,0.0233064991574512,0.0653559720706731,0.0420494729132219
2007-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4526.4,115799.0,0.0390884204526809,0.010850957827806,-0.0111480225666462,0.0223854160338117,0.0652150701556042,0.0428296541217925
2007-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4524.9,115863.0,0.039053882602729,0.0097246667885425,-0.0057515850323279,0.0213533609326379,0.0644102818923002,0.0430569209596622
2007-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4527.9,115873.0,0.0390764026132058,0.0101196227110428,-0.0064956695924842,0.0217668191992945,0.0645767049093031,0.0428098857100085
2007-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4524.0,115787.0,0.0390717438054358,0.0098687523599402,-0.0033182844890733,0.0214696918486811,0.0631957273359038,0.0417260354872226
2007-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4546.0,115820.0,0.0392505612156795,0.014384687539847,-0.0021777638316451,0.0258431651433195,0.0675047765488354,0.0416616114055159
2007-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4541.4,115878.0,0.0391912183503339,0.0125548908834366,-0.0040510711861889,0.0241226139248222,0.0659275163424624,0.0418049024176401
2007-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4538.6,115956.0,0.0391407085446203,0.0110067383307317,-0.0063310033871295,0.0226107406479876,0.0647232421383474,0.0421125014903598
2007-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4536.0,116019.0,0.039097044449616,0.0096588134635727,-0.0071680588631877,0.0212576344657868,0.0635401018686625,0.0422824674028756
2008-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4537.8,116003.0,0.0391179538460212,0.0100192367094484,-0.0082469908903339,0.0215407556370514,0.0633042447781928,0.0417634891411413
2008-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4541.6,115912.0,0.0391814479950307,0.0113998385282676,-0.0060587329740999,0.0228964659278361,0.0634862958546875,0.0405898299268514
2008-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4542.4,115816.0,0.0392208330455204,0.0121691567344486,-0.0003853902845967,0.0236205123023136,0.0629851027239549,0.0393645904216413
2008-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4546.8,115590.0,0.0393355826628601,0.0148409137288175,-0.0007250489580781,0.0262468524056149,0.0632537261360486,0.0370068737304336
2008-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4535.2,115368.0,0.0393107274114139,0.0137958494412844,-0.0057017283299574,0.0253052327062341,0.0599775175771153,0.0346722848708811
2008-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4522.6,115183.0,0.039264474792287,0.0121868135221707,-0.0114151110211202,0.0238040343408592,0.0564516210388461,0.0326475866979869
2008-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4517.4,114929.0,0.0393060063169435,0.0128368832436489,-0.0125826793871346,0.0245229764353354,0.0545354443705239,0.0300124679351885
2008-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4500.4,114644.0,0.0392554342137399,0.0110680994159626,-0.0080957918392936,0.0228830153780368,0.0499774996873743,0.0270944843093374
2008-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4464.8,114223.0,0.0390884497868205,0.0063244017353003,-0.0157427613567127,0.0182534240804521,0.041226220550488,0.0229727964700359
2008-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4450.0,113742.0,0.0391236306729264,0.0068777784895888,-0.0155908878600214,0.0187721567113641,0.0370747663182129,0.0183026096068488
2008-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4409.1,112981.0,0.0390251458209787,0.003993080802518,-0.0218550049169183,0.0158566973151614,0.0269885018303064,0.0111318045151449
2008-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4382.2,112291.0,0.0390253893900668,0.0036959858845614,-0.0265275103685533,0.0154538591249053,0.0199945021388501,0.0045406430139447
2009-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4358.5,111500.0,0.0390896860986547,0.0049788902373308,-0.0192882737067008,0.0166769692410557,0.0136758359708117,-0.0030011332702439
2009-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4334.5,110742.0,0.0391405248234635,0.0059796753273447,-0.0175021664442409,0.0175396306893382,0.0072370260340974,-0.0103026046552407
2009-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4301.0,109934.0,0.0391234740844506,0.0052237286066892,-0.0115724109867425,0.0166529335792482,-0.0014600742182135,-0.0181130077974618
2009-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4255.3,109145.0,0.0389875853222777,0.0014462776938175,-0.0175504940350825,0.0127087207938938,-0.0131019462387715,-0.0258106670326654
2009-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4237.4,108849.0,0.0389291587428455,-0.0003427526333236,-0.0173070126763126,0.0107303544977117,-0.018298026210731,-0.0290283807084428
2009-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4219.8,108432.0,0.0389165559982293,-0.0009217203020164,-0.0172698128849124,0.0099141581820365,-0.0234618741022849,-0.0333760322843215
2009-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4198.2,108141.0,0.0388215385468971,-0.0035700925370016,-0.0204584028324488,0.0069634855087201,-0.0296163859849141,-0.0365798714936342
2009-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4187.8,107935.0,0.0387992773428452,-0.0042805463530856,-0.0214319512054999,0.0058701198718438,-0.033140197790118,-0.0390103176619618
2009-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4179.5,107795.0,0.038772670346491,-0.0050781931564357,-0.0329592343134246,0.0046507396029937,-0.0361883574415244,-0.0408390970445182
2009-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4163.8,107537.0,0.0387196964765615,-0.0065144445929149,-0.0298852680877943,0.0027365953522071,-0.0410367788062409,-0.043773374158448
2009-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4158.3,107524.0,0.0386732264424686,-0.0077726643254917,-0.0302278616502476,0.0009752616963201,-0.0434640648483366,-0.0444393265446567
2009-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4108.4,107326.0,0.0382796340122617,-0.0179282436351439,-0.0319572516463217,-0.0098281725217947,-0.0566627469384926,-0.0468345744166978
2010-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4129.0,107311.0,0.038476950172862,-0.0127082416934433,-0.0295596512119282,-0.0052741195007133,-0.0528075746308704,-0.0475334551301571
2010-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4129.4,107230.0,0.0385097454070689,-0.0117735398706351,-0.0333018171555776,-0.0050228073616995,-0.0538774460313185,-0.0488546386696189
2010-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4140.8,107348.0,0.0385736110593583,-0.0100404744712097,-0.0351537519727696,-0.0039797140711748,-0.0523075401449144,-0.0483278260737396
2010-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4147.1,107551.0,0.0385593811308123,-0.0103195772645382,-0.0413471118237813,-0.0049758976796159,-0.051994386218011,-0.047018488538395
2010-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4158.3,107646.0,0.0386293963547182,-0.0084243495519726,-0.0361499362704571,-0.0038021799252927,-0.050524545418872,-0.0467223654935793
2010-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4175.2,107770.0,0.0387417648696297,-0.0054553291268595,-0.0305463903383449,-0.0015510778380143,-0.0477158020143573,-0.0461647241763429
2010-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4192.6,107846.0,0.038875804387738,-0.0020156966644135,-0.0254940197656732,0.0012361108915719,-0.0448240709587999,-0.0460601818503718
2010-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4188.9,107995.0,0.0387879068475392,-0.0043210412142261,-0.0253745637826652,-0.0017071387566893,-0.0469938485109793,-0.0452867097542899
2010-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4206.3,108094.0,0.0389133531925916,-0.0011222189783863,-0.0152615775548583,0.0008291011383452,-0.0441552172502159,-0.0449843183885612
2010-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4216.4,108323.0,0.0389243281666866,-0.0009137203567953,-0.0155622246964703,0.0004054497243934,-0.0430831690479589,-0.0434886187723524
2010-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4225.3,108462.0,0.0389565008943224,-0.0001555370007673,-0.0096212997038116,0.0005131117899743,-0.0423203686762327,-0.0428334804662071
2010-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4250.1,108564.0,0.0391483364651265,0.0046884292677478,-0.0107384157783463,0.0046939948301325,-0.0378333612825017,-0.0425273561126342
2011-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4217.3,108579.0,0.0388408439937741,-0.003366352252814,-0.0200742538804785,-0.0039357396278525,-0.0469653743935474,-0.0430296347656948
2011-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4248.2,108842.0,0.0390308888113044,0.0014963505603046,-0.020930347952774,0.0001883219330007,-0.0410690241423061,-0.0412573460753069
2011-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4258.7,109091.0,0.0390380508016243,0.001583203218539,-0.0202272512875616,-0.0003978084159026,-0.040023539461929,-0.0396257310460264
2011-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4277.4,109413.0,0.0390940747443174,0.0028785303133439,-0.0099247198321821,0.00025402570391,-0.037084354961971,-0.0373383806658811
2011-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4285.6,109574.0,0.0391114680489897,0.0031941180628291,-0.0049481174123244,-9.600085083150134e-05,-0.0366303791930811,-0.0365343783422495
2011-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4301.5,109767.0,0.0391875518142975,0.0050496508017424,-0.0019083452371893,0.0010400413470552,-0.0344073274971492,-0.0354473688442045
2011-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4303.8,109943.0,0.0391457391557443,0.0038559729197639,-0.0018628945849443,-0.0008473768840264,-0.0353718087352046,-0.0345244318511781
2011-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4310.6,110108.0,0.0391488356885966,0.0038654199747267,-0.002670518698665,-0.0016005730475221,-0.0353108592112967,-0.0337102861637745
2011-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4315.9,110361.0,0.0391071121138808,0.002704627606304,-0.0019798938954291,-0.0035115894828017,-0.0356185704203966,-0.0321069809375949
2011-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4324.1,110555.0,0.0391126588575822,0.0027990181744452,-0.0019957043179545,-0.004226778481037,-0.0352754987698791,-0.031048720288842
2011-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4328.2,110719.0,0.0390917548026987,0.0022438277747379,-0.0006886105575634,-0.0056306749527319,-0.0359013581660114,-0.0302706832132795
