date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2003-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.0,649.1,0.1432753042674472,,-0.0321553616168899,-0.0136709654006788,-0.0311577240831182,-0.0174867586824394
2003-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,90.9,648.0,0.1402777777777777,,-0.0582180078157625,-0.036935759002227,-0.0539707414548287,-0.0170349824526017
2004-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,91.8,647.8,0.1417104044458166,,-0.0464039925122967,-0.028882844997585,-0.0441023550064194,-0.0152195100088343
2004-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,91.8,648.7,0.141513796824418,,-0.050651692072936,-0.0323659619619487,-0.044096560703978,-0.0117305987420293
2004-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.5,649.7,0.1423734031091272,,-0.0480695695747348,-0.0283914403438645,-0.036504626322797,-0.0081131859789325
2004-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.6,651.8,0.1420681190549248,,-0.0476545082542734,-0.0326061761518756,-0.0354386596232316,-0.002832483471356
2004-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.4,652.5,0.1416091954022988,,-0.051574570148863,-0.0378966258875905,-0.03762538209559,0.0002712437920004
2004-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.3,652.2,0.1415210058264336,,-0.0535495203246003,-0.0405612433302895,-0.0387427188462004,0.0018185244840891
2004-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.5,652.7,0.1417190133292477,,-0.0567010372928293,-0.0411914936544564,-0.0366225667025617,0.0045689269518947
2004-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.5,650.3,0.1422420421343995,,-0.0440450187794692,-0.0395228615330909,-0.0366766799328903,0.0028461816002005
2004-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.8,649.9,0.1427911986459455,,-0.0415412865053965,-0.0376715352207517,-0.0335024713640779,0.0041690638566738
2004-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.2,650.7,0.1432303672967573,,-0.0364020240432674,-0.0365894068443992,-0.0292747607545251,0.007314646089874
2004-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.2,649.6,0.1434729064039409,,-0.0256225709737585,-0.0368730467941187,-0.0293576277394782,0.0075154190546404
2004-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.8,649.3,0.1444632681349145,,-0.0154632255549647,-0.031956359119059,-0.0230327672091528,0.0089235919099062
2005-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.8,649.1,0.1445077800030811,0.0334944956647213,-0.0257132206954822,-0.0335974946926782,-0.023134358915053,0.0104631357776252
2005-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.1,648.3,0.1451488508406601,0.0369218022788227,-0.0250380159294398,-0.0311071190683476,-0.0200519890676345,0.0110551300007131
2005-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.6,646.0,0.144891640866873,0.0338366055246192,-0.0292294633780672,-0.0348036410503702,-0.0254996130432321,0.0093040280071381
2005-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.4,644.8,0.1448511166253102,0.0323378221780282,-0.0402092564459397,-0.0369931431354304,-0.0277676634061068,0.0092254797293236
2005-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.4,646.6,0.1444478812248685,0.028278203818949,-0.0478358924144579,-0.0416774755093705,-0.0279056378767847,0.0137718376325857
2005-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.0,649.5,0.1447267128560431,0.0291242152843603,-0.0494889785507888,-0.0416325621116708,-0.0216490487790501,0.0199835133326207
2005-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.9,653.5,0.1436878347360367,0.0205571014947875,-0.0576638731906082,-0.0507071151770466,-0.0228690773493438,0.0278380378277027
2005-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.0,649.5,0.1447267128560431,0.0268903201018162,-0.0518745033159229,-0.0453604021560156,-0.0219690094953382,0.0233913926606774
2005-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.5,647.8,0.1458783575177524,0.0338380102953749,-0.0415807947381277,-0.0392788331683027,-0.016836892264938,0.0224419409033647
2005-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.2,645.6,0.144361833952912,0.0218130823106301,-0.0493957250580712,-0.0515603141320264,-0.0308704579801375,0.0206898561518888
2005-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.8,644.4,0.1455617628801986,0.0291883622010166,-0.0382532477177286,-0.0451009301118183,-0.0246432055845469,0.0204577245272714
2005-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.0,644.5,0.1458494957331264,0.0299536819533493,-0.0244146277410104,-0.0449313615946644,-0.0227115013799972,0.0222198602146672
2006-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.6,643.8,0.1469400434917676,0.0363534088321125,-0.0208348776592044,-0.0392741343620803,-0.0165552808839173,0.022718853478163
2006-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.7,645.2,0.1467761934283943,0.0338282137116486,-0.0195608142000991,-0.04216900378416,-0.0157133923901797,0.0264556113939802
2006-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.1,645.2,0.1473961562306261,0.0369373880410597,-0.0148980364547881,-0.0397202093895572,-0.0117211321302823,0.0279990772592748
2006-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.8,644.2,0.1471592673082893,0.0338617362375205,-0.0172893552547563,-0.0430818567800832,-0.0151113860892593,0.0279704706908239
2006-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.5,643.8,0.1483379931655793,0.0407732728553565,-0.0076566724891729,-0.0368441311601248,-0.0079931372115931,0.0288509939485317
2006-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.0,643.5,0.1491841491841491,0.0451944564441408,-0.0026430751635577,-0.0328833728672393,-0.0030175893681567,0.0298657834990825
2006-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.4,642.4,0.1500622665006226,0.0497664704567067,0.0030482974217378,-0.0287288354050145,0.0008863067428794,0.029615142147894
2006-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.5,643.1,0.1500544238843103,0.0481151114233242,0.0017579362253683,-0.030482508542807,0.0016613704235384,0.0321438789663455
2006-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.6,643.6,0.1500932256059664,0.0469420061343555,0.0001199650858911,-0.0319124519671785,0.002427820128898,0.0343402720960765
2006-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.5,644.0,0.1513975155279503,0.0546470765299312,0.0068100363346181,-0.0249357181456186,0.0114247225154198,0.0363604406610384
2006-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.3,645.4,0.1523086458010536,0.0594154230911231,0.011121380354379,-0.0205983248392236,0.0193122749250598,0.0399105997642834
2006-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.9,645.4,0.1532383018283235,0.0643975788506263,0.0129470647846521,-0.0161629387394919,0.0251061162098142,0.0412690549493062
2007-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.1,645.0,0.1520930232558139,0.0550031141214083,0.0046008119439115,-0.025301809091589,0.0166856894003215,0.0419874984919106
2007-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.9,645.2,0.1517358958462492,0.0511646749164393,-0.0005266656031581,-0.0292767651342087,0.0143392219417313,0.04361598707594
2007-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.5,645.2,0.1511159330440173,0.0455725942506983,-0.0050420348623356,-0.0349822073496275,0.0099323932034991,0.0449146005531266
2007-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.9,645.8,0.1515949210281821,0.0477355087190883,-0.0019445134877111,-0.0334159923977388,0.0137069896385204,0.0471229820362593
2007-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.8,644.0,0.151863354037267,0.0483169392571004,0.0004802015857394,-0.0332324637007834,0.0123586130428741,0.0455910767436575
2007-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.9,641.7,0.1525635031946392,0.0518559683721069,0.0044800061423972,-0.0302055000985221,0.0130474413260621,0.0432529414245843
2007-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.2,640.8,0.1532459425717852,0.0552043541174131,0.0126688897569882,-0.0273023674223322,0.0157673117147201,0.0430696791370524
2007-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.6,639.0,0.1527386541471048,0.0504589288351352,0.0062698398020539,-0.0321654147405707,0.0092922320050172,0.041457646745588
2007-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.2,637.9,0.1539426242357736,0.0572218096383153,0.010025292674517,-0.0258482737210714,0.0150681227347888,0.0409163964558603
2007-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.1,637.9,0.155353503683963,0.0652677868027439,0.0253071113775202,-0.0182468017896884,0.0238321329451984,0.0420789347348868
2007-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.1,637.8,0.1553778613985575,0.0635134208312328,0.0198372073126427,-0.019599041849144,0.0234666215163334,0.0430656633654775
2007-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.5,640.9,0.1552504290841005,0.0605334750124876,0.0169090946651824,-0.0219158150680627,0.0271231061420813,0.049038921210144
2008-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.0,639.1,0.1549053356282272,0.055989534681893,0.0125348883505345,-0.0256246874338899,0.0217074760250364,0.0473321634589263
2008-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.5,636.6,0.1562990889098335,0.0637468523716933,0.0203955689779145,-0.0181383525566429,0.0263614049734348,0.0444997575300778
2008-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.6,636.1,0.1565791542210344,0.0639429169420058,0.0194558213901028,-0.0178062953941253,0.0269761202131686,0.044782415607294
2008-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.1,632.4,0.1582858950031625,0.073871289423245,0.0297463597613187,-0.0084106159011696,0.0315879855425684,0.0399986014437381
2008-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.8,630.2,0.1599492224690574,0.0834686025381397,0.0362844415431589,0.000610069984944,0.0381552361322494,0.0375451661473054
2008-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,101.0,626.4,0.1612388250319285,0.0903900333613492,0.0406975235768611,0.007220104843757,0.0397303051743964,0.0325102003306394
2008-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.6,626.0,0.160702875399361,0.0848834430355476,0.0343758795496089,0.0024830440086072,0.0353493692912598,0.0328663252826526
2008-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,102.7,628.2,0.1634829672078955,0.1017608802180978,0.0498303020788011,0.0182397350981231,0.0555910561967065,0.0373513210985834
2008-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,102.9,627.4,0.1640102008288173,0.1030944569615483,0.051666362224007,0.0200772105431594,0.0571130029726196,0.0370357924294602
2008-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,101.3,626.1,0.1617952403769365,0.0858438450736558,0.032694042398087,0.0051104278265521,0.0410128743812867,0.0359024465547346
2008-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,101.1,621.9,0.1625663289917993,0.0888592391696554,0.0343724997432428,0.0085077780804443,0.0386024631604753,0.0300946850800309
2008-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.9,615.9,0.1638252963143367,0.0949337830009706,0.0386194795720409,0.0148776879537244,0.0361829984041435,0.021305310450419
2009-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.9,605.6,0.1666116248348745,0.1106431021564402,0.0573613444572613,0.0304105712347739,0.0357386811075635,0.0053281098727895
2009-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,101.2,597.0,0.1695142378559464,0.1268745396150808,0.0745588594822843,0.0463625090638668,0.0382582309874344,-0.0081042780764324
2009-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.9,593.9,0.169893921535612,0.1259056602245326,0.078040280898685,0.0472928917442514,0.0348352484521115,-0.0124576432921399
2009-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,100.3,592.3,0.1693398615566436,0.1188329368789212,0.0746894765833374,0.0427319263989893,0.0284120784810868,-0.0143198479179025
2009-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.7,589.2,0.1692124915139171,0.1146440284567206,0.0736063562502553,0.0406975712103427,0.0219484272535668,-0.0187491439567759
2009-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,99.0,585.7,0.1690285128905582,0.1100680614081417,0.0708321298180014,0.038340296101758,0.0144343604346328,-0.0239059356671251
2009-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.3,578.9,0.1680773881499395,0.1005082308762485,0.0622782552591945,0.0314404608220266,-0.0033592583622796,-0.0347997191843063
2009-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.0,578.0,0.1695501730103806,0.1069673820261902,0.0721131966578683,0.0389203670909621,0.0033320442832609,-0.0355883228077011
2009-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.7,575.4,0.1697949252693778,0.1052809780740612,0.0686737039462828,0.039130857432795,-0.0002154022606761,-0.0393462596934712
2009-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.7,572.9,0.1705358701344039,0.1068614110048701,0.0677209620635475,0.042265564880819,-0.0007011803820464,-0.0429667452628654
2009-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.3,571.2,0.1703431372549019,0.1023543806339899,0.0667232012416769,0.0399276358000548,-0.0052936906697063,-0.0452213264697611
2009-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.1,569.5,0.1705004389815627,0.1001838715236726,0.0662813607168288,0.0396559403774894,-0.0078453184150175,-0.0475012587925069
2010-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.3,567.3,0.1715141900229155,0.1036349266489996,0.0716646036255996,0.0444017704133576,-0.0062857029009588,-0.0506874733143165
2010-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.0,567.0,0.1710758377425044,0.0976352180691987,0.0646692122894931,0.0406728124739004,-0.0098756076103851,-0.0505484200842856
2010-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.6,567.1,0.172103685417034,0.1011769614211427,0.0699110539888332,0.0455054501049314,-0.0042147934660405,-0.049720243570972
2010-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.4,566.8,0.1718419195483416,0.0963207235317476,0.0630340060927912,0.0428381577140513,-0.006775494868628,-0.0496136525826793
2010-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.4,566.3,0.1702277944552357,0.0829149912219407,0.0465870000046855,0.0322678830290499,-0.0176085515035957,-0.0498764345326456
2010-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.9,563.8,0.1718694572543455,0.0903781567795068,0.0513423183547792,0.0407451381786154,-0.0129518219075421,-0.0536969600861576
