date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2004-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.4,1776.2,0.0413241752054948,,-0.0328590212151587,-0.0761964739350942,-0.0207793745621538,0.0554170993729403
2005-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.3,1767.0,0.041482739105829,0.048378926000177,-0.027825312313868,-0.0748591148911961,-0.0217463303576135,0.0531127845335825
2005-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.8,1786.4,0.0413121361397223,0.0426877620560112,-0.0424606539676872,-0.0814213597364572,-0.0145472369643808,0.0668741227720763
2005-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.9,1781.1,0.0414912132951546,0.0460284147275702,-0.0145868623350731,-0.0794864407832971,-0.0127878527810265,0.0666985880022705
2005-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.7,1778.3,0.0425687454310296,0.0719267146473417,-0.0134540908697728,-0.0561881067007146,0.0116868021092617,0.0678749088099763
2005-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1786.2,0.0422685029671929,0.0625710593903779,0.0015260268184209,-0.0655569056201725,0.0094543722964983,0.0750112779166709
2005-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1771.8,0.0426684727395868,0.0709092948683409,-0.0037984982533112,-0.0583804192808097,0.0111945429864928,0.0695749622673025
2005-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.7,1768.8,0.0427973767526006,0.0721038801510573,0.006047056369848,-0.057557006086399,0.0129361507969214,0.0704931568833204
2005-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1766.3,0.0427447206023891,0.0686894404805539,-0.0041846836502084,-0.0609332290294455,0.0107132813632437,0.0716465103926893
2005-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.7,1749.4,0.0432719789642163,0.0797398448963162,0.0007198423143157,-0.0507712944431641,0.0137840419178516,0.0645553363610158
2005-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.7,1767.4,0.0428312775828901,0.0659032943236721,-0.0138949847253897,-0.0630587189634868,0.014211637304677,0.0772703562681638
2005-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1770.9,0.0425772206222824,0.0573128152737401,-0.023145296155846,-0.0710123492934542,0.0106704036918534,0.0816827529853077
2005-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1773.6,0.0424560216508795,0.0522999351776392,-0.0253985553185049,-0.075821547609002,0.0097746891395091,0.0855962367485112
2006-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1782.7,0.042407584001795,0.0491820458253172,-0.029859917818674,-0.0788763782587906,0.0141837544231213,0.093060132681912
2006-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.1,1769.9,0.0429967794790666,0.0621166704924629,0.0052707787472288,-0.0669469244458831,0.0212098616667031,0.0881567861125862
2006-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1768.1,0.0425880889089983,0.0500145666553067,-0.0259797761023117,-0.0783218800850642,0.011076783233002,0.0893986633180663
2006-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1779.5,0.0424838437763416,0.0457088298974054,-0.0189945728182103,-0.0825533253244454,0.0154886267165981,0.0980419520410436
2006-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1777.4,0.0424215145718465,0.042640715090777,-0.0372738104963801,-0.0857591038687948,0.0132756745340483,0.0990347784028431
2006-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1787.2,0.0422448522829006,0.0369612400507159,-0.0400153953880866,-0.0916272473258237,0.0150371900584165,0.1066644373842402
2006-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1773.0,0.0426395939086294,0.0454791046183557,-0.037522815223506,-0.0839794605140715,0.0167967469757037,0.1007762074897753
2006-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.8,1766.0,0.0429218573046432,0.0510922904866621,-0.0245697951069834,-0.0789929941754348,0.0198741995380018,0.0988671937134366
2006-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.9,1765.1,0.0430003965780975,0.0516893905013467,-0.0212929192866506,-0.0787353609570855,0.021627264912607,0.1003626258696925
2006-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.1,1760.1,0.0432361797625134,0.0561420525928539,-0.0113353424303772,-0.0747971624984407,0.0246924669310999,0.0994896294295406
2006-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1749.0,0.0430531732418524,0.0504373126470601,-0.0319471291820789,-0.0805290940568372,0.0145566237620382,0.0950857178188755
2006-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.2,1748.7,0.0424315205581289,0.0340466041750525,-0.0514003611708733,-0.0965244381555532,0.0002713087717554,0.0967957469273086
2007-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.7,1731.2,0.0431492606284658,0.0505748005513901,-0.0414727031095272,-0.0811627625781836,0.0074160205381259,0.0885787831163096
2007-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1733.7,0.0440099209782545,0.0704912230933,-0.0106810467042373,-0.062786822915136,0.0290354540586053,0.0918222769737413
2007-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1726.8,0.0436066712995135,0.0592894012280326,-0.0239616752836244,-0.0733279139345466,0.0162667729199919,0.0895946868545385
2007-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.2,1723.7,0.0436270812786447,0.0585095747619257,-0.0508384390450644,-0.0741589658085084,0.0153592438022034,0.0895182096107118
2007-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.2,1716.4,0.0438126310883244,0.061661131971245,-0.0375754507820333,-0.0711772610129974,0.0157775883299882,0.0869548493429857
2007-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1712.4,0.0440317682784396,0.065427196594639,-0.0514832442745132,-0.0674143180614086,0.0188486641206129,0.0862629821820215
2007-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1707.3,0.0442218707901364,0.0683304032564612,-0.0300218492427055,-0.0642969534885482,0.0205854817081174,0.0848824351966657
2007-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1707.6,0.0440969782150386,0.0635873036123741,-0.0386849402380788,-0.068280909917882,0.0183405186285527,0.0866214285464348
2007-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1704.9,0.0442254677693706,0.0650194744557516,-0.0461232897684076,-0.0664926248856101,0.0200710566385176,0.0865636815241277
2007-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1693.8,0.0446333687566418,0.0730707331519396,-0.0196582477729498,-0.0583990370366525,0.0231190194535377,0.0815180564901902
2007-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1695.4,0.0450041288191577,0.0799062505095504,-0.0107117026083871,-0.051180531145798,0.0327299034526467,0.0839104345984447
2007-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1688.2,0.0451960668167278,0.0821731338191624,0.007669198825337,-0.0479458377723958,0.0331191240067818,0.0810649617791776
2008-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.2,1680.3,0.0453490448134261,0.0834229822534192,0.0072804949534126,-0.0455556276828481,0.0321915780322568,0.0777472057151049
