date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2002-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,155.1,1271.3,0.1220011012349563,,,-0.0121030107855668,-0.0364103793099754,-0.0243073685244086
2002-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,154.3,1260.4,0.1224214535068232,,,-0.0075728542616291,-0.0368543604241597,-0.0292815061625306
2002-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,153.2,1253.1,0.1222568031282419,,,-0.0078441832335718,-0.0393421068043347,-0.0314979235707628
2002-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,152.5,1246.9,0.1223033122142914,,-0.030013904413932,-0.0064053081134565,-0.0393152591729446,-0.0329099510594881
2002-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,151.5,1240.8,0.1220986460348162,,-0.0297500629000357,-0.0070375333120109,-0.0413476409479027,-0.0343101076358918
2002-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,150.4,1234.5,0.1218307006885378,,-0.0298806578516774,-0.008207675643292,-0.0441478574011231,-0.035940181757831
2002-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,149.4,1229.9,0.1214732905114236,,-0.0232159024261484,-0.0101346429149105,-0.0463912643555977,-0.0362566214406872
2002-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,148.6,1221.1,0.1216935549914012,,-0.0195975801261245,-0.0073276852116217,-0.0473916108013146,-0.0400639255896928
2002-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,148.1,1214.0,0.121993410214168,,-0.0158962858901539,-0.0038869758754174,-0.0464518385103795,-0.0425648626349621
2002-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,147.5,1207.7,0.122132980044713,,-0.0162361860601758,-0.0017793567697896,-0.0462594841472103,-0.0444801273774206
2002-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,146.4,1202.1,0.1217868729722985,,-0.0153465607400851,-0.0036684839379281,-0.0495511147619103,-0.0458826308239821
2002-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,145.3,1197.0,0.1213868003341687,,-0.0172865345057884,-0.006025531454056,-0.0529568310693004,-0.0469312996152444
2003-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,145.7,1191.0,0.1223341729638958,,-0.0082517786712621,0.0026668413425516,-0.0461286755704648,-0.0487955169130165
2003-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,144.5,1182.4,0.1222090663058186,,-0.0116752248725271,0.0025465388278549,-0.0503768428901878,-0.0529233817180427
2003-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,143.0,1173.1,0.1218992413264001,,-0.0166868279273462,0.0008958679109456,-0.0568463291740739,-0.0577421970850196
2003-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.8,1162.5,0.1219784946236559,,-0.0150282134539536,0.0024185109306262,-0.06136427442281,-0.0637827853534362
2003-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.6,1154.5,0.1217843222174101,,-0.0168206970454383,0.0016831111627109,-0.0660098311019687,-0.0676929422646797
2003-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.0,1147.6,0.1219937260369466,,-0.0106347482424733,0.0042439302417571,-0.0664889754730628,-0.07073290571482
2003-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.3,1137.7,0.122440010547596,,-0.0031137313649707,0.0087235277282982,-0.067759443321866,-0.0764829710501642
2003-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,138.4,1135.5,0.1218846323205636,,-0.0110830690016632,0.0049905651814885,-0.070554218146035,-0.0755447833275235
2003-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,138.3,1134.0,0.1219576719576719,,-0.0102107851070476,0.006388256005839,-0.0676446438528834,-0.0740328998587225
2003-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,137.8,1132.7,0.1216562196521585,,-0.0134470223671683,0.0046974558161734,-0.0676885018853346,-0.072385957701508
2003-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,137.7,1135.9,0.1212254599876749,,-0.0143279785694683,0.0019199142193375,-0.064890462194179,-0.0668103764135166
2003-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,137.3,1134.7,0.1210011456772715,,-0.0171802257275555,0.0008229241534669,-0.0643292649166484,-0.0651521890701154
2004-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,137.6,1133.5,0.1213939126599029,,-0.0065469186197217,0.0048044140752798,-0.0587297370263009,-0.0635341511015807
2004-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,138.8,1134.0,0.1223985890652557,,0.0003669134938579,0.0137730262657118,-0.0466827471362849,-0.0604557734019968
2004-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.9,1135.5,0.1232056362835755,,0.0088518011576379,0.0210572998907601,-0.0354777668447683,-0.0565350667355284
2004-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.5,1140.6,0.1231807820445379,,0.0053526684706279,0.0215537591448731,-0.0279394064486799,-0.0494931655935531
2004-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.9,1142.8,0.1232936646832341,,0.0087326135993857,0.0231539177316424,-0.0218897891984761,-0.0450437069301186
2004-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.9,1146.1,0.1238111857604048,,0.0145590750300912,0.0280128294158155,-0.0116626757673925,-0.039675505183208
2004-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.1,1148.0,0.123780487804878,,0.0174047653966762,0.0284212147407938,-0.0071506883855514,-0.0355719031263452
2004-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.6,1153.6,0.1236130374479889,,0.0148828833057081,0.0277100626446653,-0.0005857635638619,-0.0282958262085273
2004-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.1,1152.0,0.1233506944444444,,0.0101851789141083,0.026214365350599,-0.001096541771977,-0.0273109071225761
2004-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.8,1151.9,0.1231009636253147,,0.0057210001491974,0.0248029683246926,-0.0002586981587988,-0.0250616664834915
2004-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.5,1153.1,0.1227126875379412,,0.0048804583418902,0.0222455141858084,0.0005245666185631,-0.0217209475672452
2004-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.7,1150.5,0.1231638418079096,,0.0122818126612029,0.0265034606031688,0.0047883824225971,-0.0217150781805717
2005-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.6,1153.0,0.1228100607111882,-0.0030919474201706,0.0043469389668273,0.024201664373991,0.0068843547995776,-0.0173173095744134
2005-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.1,1156.4,0.12201660325147,-0.0089128028198082,-0.0030456534127982,0.0182813113177857,0.0060998490607353,-0.0121814622570504
2005-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.8,1159.8,0.1214002414209346,-0.0132493877847885,-0.0078180045369342,0.0137652680340858,0.0066754566606341,-0.0070898113734516
2005-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.7,1162.2,0.1210635002581311,-0.015298555641266,-0.0083048741882363,0.011522658033793,0.0086205330891875,-0.0029021249446055
2005-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.3,1165.5,0.1203775203775203,-0.0201006563745186,-0.0127745893716615,0.0063622313569178,0.0083809726315431,0.0020187412746253
2005-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.6,1164.8,0.1198489010989011,-0.0235966710338179,-0.0191150619681845,0.0024701788651135,0.0059387801525261,0.0034686012874125
2005-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.9,1165.0,0.1200858369098712,-0.0208459959378494,-0.0200139981585771,0.0049412177081249,0.010597590768361,0.0056563730602361
2005-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.6,1165.5,0.1197769197769197,-0.0227348283316199,-0.0202053419872929,0.002848621465656,0.0109158608941246,0.0080672394284686
2005-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.3,1167.7,0.1192943392994776,-0.0260178243686441,-0.0239151045014796,-0.0007180928693326,0.0111826822415022,0.0119007751108348
2005-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,143.0,1177.8,0.1214128035320088,-0.0080081269524386,-0.0027641236247961,0.017342093943264,0.0397690592512081,0.022426965307944
2005-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.3,1167.0,0.121936589545844,-0.0033186149915618,0.0034606481388954,0.0220920214413951,0.037187385493044,0.0150953640516489
2005-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.5,1168.5,0.1210954214805306,-0.009932354660561,-0.0008517403399439,0.0156022925631011,0.0338291999815494,0.0182269074184482
2006-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.2,1170.5,0.1206322084579239,-0.0133608104886527,-0.0072605106155823,0.0121898935189328,0.0339408887782095,0.0217509952592767
2006-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.4,1176.6,0.120176780554139,-0.0166836358604544,-0.0190941311232069,0.0088151561775644,0.0375452035468502,0.0287300473692857
2006-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.1,1179.5,0.1204747774480712,-0.0137518728609381,-0.0243378074700206,0.0116871936953115,0.044627504321947,0.0329403106266354
2006-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.0,1182.9,0.120043959759912,-0.0167846245358067,-0.0290115625379954,0.0084880190411427,0.0460230059485819,0.0375349869074392
2006-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.7,1183.3,0.1205949463365165,-0.0117574295549801,-0.0236003853349036,0.0134384846096757,0.0529957391771604,0.0395572545674847
2006-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.5,1183.2,0.1195909398242055,-0.019531932543439,-0.0335977928694926,0.0054372224213654,0.0465623125680387,0.0411250901466733
2006-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.6,1185.4,0.1194533490804791,-0.0201458552710288,-0.035447169046451,0.004633098266443,0.0492365992027776,0.0446035009363345
2006-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.9,1187.3,0.1195148656615851,-0.0191877534889829,-0.0340608584087767,0.0054830956065394,0.0532775934603089,0.0477944978537694
2006-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.3,1187.4,0.1198416708775475,-0.0159546508825215,-0.0281248379487251,0.0085371159662752,0.0579742018587223,0.0494370858924471
2006-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.5,1187.7,0.1191378294182032,-0.0212704117375615,-0.0318981643786542,0.0029582811651165,0.0541755246569684,0.0512172434918518
2006-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.2,1186.4,0.1198583951449763,-0.014809774033484,-0.0230681981090312,0.0092881398398292,0.0609071863204402,0.051619046480611
2006-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.7,1183.8,0.1196992735259334,-0.0156803306977027,-0.0271895452885599,0.0082479951614269,0.0591397548171306,0.0508917596557036
2007-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.6,1185.6,0.1194331983805668,-0.0173997506947324,-0.0278912100412709,0.0062994645780287,0.0601471335655885,0.0538476689875597
2007-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.2,1188.9,0.1187652451846244,-0.0225509618891997,-0.0291162569830176,0.0009564496226959,0.0589903537915716,0.0580339041688757
2007-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.4,1188.3,0.118993520154843,-0.0201808430257126,-0.0205268496017057,0.0031306963085677,0.0620369180870561,0.0589062217784883
2007-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.8,1188.4,0.1193200942443621,-0.0170515523171201,-0.0146530234123285,0.0061141552290697,0.0664523013051647,0.060338146076095
2007-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.3,1190.4,0.1195396505376344,-0.0148393534887469,-0.0089396245731752,0.0081840788944873,0.0715224288006064,0.063338349906119
2007-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.8,1192.0,0.1197986577181208,-0.0123576541045585,-0.00332328242418,0.0105688766135001,0.0765402512477617,0.0659713746342616
2007-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,142.0,1190.8,0.1192475646624118,-0.0166264006900633,-0.0088542330767329,0.0061675012637376,0.0723929049455378,0.0662254036818001
2007-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.0,1186.6,0.1188269003876622,-0.019795552119456,-0.0117145581743911,0.0028320485606929,0.0667570793136738,0.0639250307529808
2007-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.6,1183.8,0.1179253252238553,-0.0268491198060313,-0.0171293359266075,-0.0045966212689405,0.058170743668942,0.0627673649378826
2007-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,138.1,1182.3,0.1168062251543601,-0.0355446012573878,-0.0393788193726623,-0.0139550849754881,0.0487213281997283,0.0626764131752164
2007-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.4,1182.5,0.1178858350951374,-0.0259163455015385,-0.0369490504668825,-0.0045887608586445,0.0594061578180662,0.0639949186767108
2007-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.7,1183.6,0.1180297397769516,-0.0242030382867947,-0.0342698088778608,-0.0032134037784654,0.06283332194978,0.0660467257282455
2008-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.0,1188.0,0.1178451178451178,-0.0252785030088521,-0.0269814544290727,-0.0046340032067995,0.0662182062041534,0.0708522094109529
2008-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.2,1189.8,0.1186754076315347,-0.0178031887355068,-0.0140889637108427,0.0025212310689957,0.0759554954994516,0.0734342644304559
2008-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.0,1195.5,0.1179422835633626,-0.0233947398252782,-0.0231570658627484,-0.0035515573468281,0.0757034338261188,0.0792549911729469
2008-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.3,1196.5,0.1180944421228583,-0.021600522687213,-0.0200064654661722,-0.0021486796050886,0.0789575195329614,0.0811061991380501
2008-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.4,1197.9,0.1180399031638701,-0.0215276017595199,-0.0249850400846072,-0.0025072631555378,0.0807573103110756,0.0832645734666135
2008-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.4,1196.7,0.118158268571906,-0.0200394853671981,-0.0167999234026812,-0.0014118320271636,0.081813605153501,0.0832254371806646
2008-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,141.9,1197.3,0.1185166624906038,-0.0165457079299378,-0.01301403492505,0.0016998281249298,0.0863640257604618,0.084664197635532
2008-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,140.2,1192.4,0.1175779939617577,-0.0238051193227138,-0.0187881832224161,-0.0061787745912678,0.0752966283841072,0.081475402975375
2008-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,139.8,1186.3,0.117845401669055,-0.0210015409227529,-0.0210972169496677,-0.0038439242690309,0.073389645282905,0.0772335695519359
2008-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,138.9,1181.3,0.1175823245576906,-0.022630557592544,-0.0194132711665799,-0.0060255368367778,0.0678465036782016,0.0738720405149795
2008-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,137.7,1168.3,0.1178635624411538,-0.0197396040611343,-0.0211108247380966,-0.0035930583818899,0.0600507020470617,0.0636437604289517
2008-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,136.1,1159.1,0.1174186869122595,-0.0229842939064691,-0.0233088849297384,-0.0073408991741565,0.0492101795489654,0.056551078723122
2009-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,133.2,1132.5,0.117615894039735,-0.0208569232091455,-0.0220692187770294,-0.005638611806745,0.0284852599861826,0.0341238717929277
2009-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,131.1,1105.2,0.1186210640608034,-0.0119710417856895,-0.0066990642670723,0.002885918187288,0.013373710271856,0.010487792084568
2009-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,127.0,1077.4,0.1178763690365695,-0.0176586795205339,-0.0136878241713578,-0.0034066339392992,-0.0176528635582302,-0.0142462296189309
2009-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,123.2,1049.9,0.1173445090008572,-0.0213666299054957,-0.0206951641761961,-0.0079330751151864,-0.0473169283530499,-0.0393838532378634
2009-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,121.3,1029.8,0.1177898621091474,-0.0168549078813996,-0.0207446716443384,-0.0041585191047044,-0.0621776256300314,-0.058019106525327
2009-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,119.4,1013.8,0.1177747090155849,-0.016228175412506,-0.0227470179858673,-0.0043099217608801,-0.0773158082163094,-0.0730058864554292
2009-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,118.3,1004.0,0.1178286852589641,-0.0149494973276461,-0.0183563803833402,-0.0038836239592416,-0.0859535840277487,-0.082069960068507
2009-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,118.3,998.7,0.1184539901872434,-0.0089000277500877,-0.0091385962861791,0.0013682749774508,-0.0853673808828237,-0.0867356558602745
2009-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,117.7,994.0,0.1184104627766599,-0.0085509458609524,-0.0014844199337313,0.0009507854480448,-0.0898970582490958,-0.0908478436971407
2009-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,116.4,985.7,0.1180886679517094,-0.0105632034187847,0.0039836904354726,-0.0018294075602023,-0.1004792544345329,-0.0986498468743306
2009-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,115.5,980.6,0.1177850295737303,-0.0124160604118836,-0.0044698311060091,-0.0044716993694953,-0.1077474463302401,-0.1032757469607448
2009-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,114.1,976.6,0.1168339135777186,-0.019715783141939,-0.0161405378268892,-0.0126559559881327,-0.1194790481032415,-0.1068230921151087
2010-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,114.8,974.2,0.1178402792034489,-0.0103959891078231,-0.0104405033149443,-0.0041643362991097,-0.1129289646592477,-0.108764628360138
2010-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,115.2,975.7,0.1180690786102285,-0.0077843920184183,-0.011433967710591,-0.002318347999715,-0.1090463315259171,-0.106727983526202
2010-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,116.4,980.2,0.118751275249949,-0.0014993577787569,-0.001293427559136,0.0033407143040751,-0.0983083361782091,-0.1016490504822842
2010-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,116.6,985.7,0.1182915694430354,-0.0049953498292594,-0.0065028394746904,-0.0006486579605784,-0.0962452224671315,-0.095596564506553
2010-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,116.8,990.4,0.1179321486268174,-0.0076329696556122,-0.0065669902060299,-0.0038107710298964,-0.0942135568928046,-0.0904027858629081
2010-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,117.3,996.7,0.117688371626367,-0.0093445393691381,-0.011329638611766,-0.0060073449789399,-0.0896521813016288,-0.0836448363226889
2010-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,118.0,1001.5,0.1178232651023464,-0.0079083466026642,-0.0123878246661659,-0.0049973526423956,-0.0834404737155383,-0.0784431210731426
2010-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,118.1,1000.7,0.11801738782852,-0.0059581719640307,-0.0050611907378601,-0.0034948016812741,-0.08235906051934,-0.0788642588380659
2010-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,118.5,1004.1,0.11801613385121,-0.0057231433273152,-0.0056431618830155,-0.0036571426159461,-0.0787707057855238,-0.0751135631695776
2010-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,119.1,1008.8,0.1180610626486915,-0.0051660691555503,-0.0019417270368737,-0.0034361981271295,-0.0735399425094032,-0.0701037443822736
