date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2001-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7485.3,0.006105299720786,,,0.0002493797126357,-0.0254777968035453,-0.025727176516181
2001-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.6,7453.7,0.0061177670150395,,,0.0014241204491809,-0.0270942865978818,-0.0285184070470627
2001-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.5,7408.7,0.006141428320758,,,0.0044540120094827,-0.0287156038609786,-0.0331696158704613
2001-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.4,7346.3,0.0061799817595252,,,0.009916434785826,-0.0303417443234166,-0.0402581791092426
2001-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.3,7263.5,0.0062366627658842,,,0.0182853076088806,-0.0319727038557737,-0.0502580114646544
2001-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7266.3,0.0063168325007225,,,0.0303312607717791,-0.0182404482415425,-0.0485717090133217
2002-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,7261.9,0.0064032828873986,,,0.0432315687191042,-0.0046789982352812,-0.0479105669543855
2002-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.8,7266.1,0.0064408692420968,,,0.0484255632242924,0.0023262554491592,-0.0460993077751332
2002-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.6,7318.6,0.0065039761703057,,,0.0575507609807042,0.0198503114237498,-0.0377004495569543
2002-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.5,7341.7,0.0064698911696201,,0.1179823191408599,0.0517048275687646,0.0183219186264249,-0.0333829089423396
2002-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.8,7340.2,0.0065120841393967,,0.1229608327939422,0.0576468618202641,0.0251926896532976,-0.0324541721669664
2002-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.4,7338.3,0.0064592616818609,,0.1226889323098232,0.0489771845049689,0.0173643320295497,-0.0316128524754191
2002-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.3,7291.2,0.0063501206934386,,0.1095452433326853,0.0314437075353533,-0.0055406463721192,-0.0369843539074725
2002-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.3,7313.8,0.006467226339249,,0.1319453784151267,0.0492575991615695,0.0164032387072627,-0.0328543604543067
2002-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.4,7303.2,0.0066272318983459,,0.1653734166696887,0.0732703337938622,0.0399685945041237,-0.0333017392897385
2002-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.7,7319.6,0.0066533690365593,,0.1685451336317136,0.0768115804909812,0.0467239607726921,-0.0300876197182891
2002-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.8,7310.4,0.0066754213175749,,0.171931467565451,0.0797577041122155,0.0493517312082749,-0.0304059729039405
2002-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.4,7301.3,0.0066289564872009,,0.1660115414165259,0.0724417742693583,0.0416980829311688,-0.0307436913381895
2003-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.3,7325.8,0.0065931365857653,,0.1553597597739653,0.0667241983298558,0.0402070693528719,-0.0265171289769838
2003-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.4,7320.1,0.006475321375391,,0.130312273493165,0.0484252961481588,0.0219753909394602,-0.0264499052086986
2003-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.8,7282.4,0.0064264528177523,,0.1132723608779153,0.0406130581361439,0.0098144581964043,-0.0307985999397395
2003-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.8,7273.7,0.0064341394338507,,0.1046958203516883,0.0416027259763001,0.0103930161530363,-0.0312097098232637
2003-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.1,7335.7,0.0064206551522008,,0.1025304200308063,0.0393298890225537,0.0173618625626659,-0.0219680264598878
2003-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.7,7367.2,0.0064746443696383,,0.0983910813497948,0.047559115310622,0.0305998235316442,-0.0169592917789778
2003-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.5,7418.4,0.0064029979510406,,0.0829247674615576,0.0363178450313008,0.0269782419931616,-0.0093396030381391
2003-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.5,7417.6,0.0064036885245901,,0.0820768994910379,0.0363419828546183,0.0275589139585124,-0.0087830688961059
2003-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.2,7432.5,0.0062159434914228,,0.0464820559064707,0.0065316248466396,0.000390265053062,-0.0061413597935775
2003-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7440.8,0.0061686915385442,,0.0336735688309079,-0.0011230963699642,-0.0055425344066115,-0.0044194380366473
2003-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7449.2,0.0061617354883745,,0.0252101877952739,-0.0022457452099859,-0.0049600098990523,-0.0027142646890663
2003-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.4,7471.4,0.0062103487967449,,0.0225737717404266,0.0056478335116891,0.0064575251522227,0.0008096916405335
2004-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.5,7482.2,0.0060810991419635,,-0.0101954874487688,-0.0153196190514117,-0.0125457214275419,0.0027738976238698
2004-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.0,7482.7,0.0060138719980755,,-0.0280425480062627,-0.0263431766180097,-0.0230109516766425,0.0033322249413672
2004-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.6,7478.5,0.0062311960954736,,-0.0026904120975563,0.0092781748477048,0.0125124502960329,0.0032342754483281
2004-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.2,7568.0,0.0063689217758985,,0.0197530845372426,0.0312904477669606,0.0468570509382635,0.0155666031713028
2004-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.1,7618.9,0.0063132473191668,,0.0050581399685087,0.0226891543821743,0.0453671232485497,0.0226779688663754
2004-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.8,7612.2,0.0062793936050024,,0.003357839230377,0.0175192440175151,0.0396983228591873,0.0221790788416722
2004-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.6,7641.4,0.0062292250111236,,0.0091788383391868,0.0097325258710485,0.0360940282258797,0.0263615023548311
2004-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.3,7618.8,0.00620832677062,,-0.0084342636333563,0.0066344993444098,0.0303610179468756,0.0237265186024657
2004-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.0,7620.2,0.0062990472691005,,-0.0105419625645817,0.0214314676195725,0.0456420860830859,0.0242106184635133
2004-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.9,7694.1,0.0062255494469788,,-0.0222722347948742,0.0100120696766632,0.0441478550159617,0.0341357853392985
2004-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.7,7667.4,0.0062211440644807,,-0.0295900674529603,0.0096485791255127,0.0405559720469459,0.0309073929214331
2004-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.5,7650.2,0.0062089880003137,,-0.0318499429255449,0.0080639545548644,0.0369474823084319,0.0288835277535675
2005-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7674.1,0.0059550957115492,-0.0413635958262099,-0.0702896570354507,-0.033288728397685,-0.0010897347232203,0.0321989936744646
2005-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,7721.7,0.0060219899763005,-0.0304976815561652,-0.0464367658531648,-0.0216937997217105,0.0168595005042795,0.0385533002259901
2005-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.3,7736.1,0.0059849278060004,-0.0364917490986676,-0.0449804516737852,-0.0274165802378076,0.0131454193950402,0.0405619996328479
2005-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7768.4,0.0059085525977035,-0.0488239767921839,-0.0572214724873587,-0.0397831900241509,0.0050659210507379,0.0448491110748889
2005-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.0,7772.6,0.0059182255615881,-0.047241349176811,-0.0501392670630185,-0.0376447861469673,0.0078406468761906,0.0454854330231579
2005-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.0,7812.0,0.0058883768561187,-0.0520226517353631,-0.0596272971484008,-0.0421727888510368,0.0084402194324866,0.0506130082835234
2005-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.7,7846.2,0.0059519257729856,-0.0418234747449118,-0.0412434137122126,-0.0308846192180918,0.0241437117599478,0.0550283309780397
2005-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.3,7865.4,0.0060136801688407,-0.0321150878784924,-0.0302453248862173,-0.0199835783935,0.0375117437420655,0.0574953221355656
2005-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7920.9,0.0057947960459038,-0.0678097074573727,-0.0472977696948939,-0.0564562014347829,0.0080696689191035,0.0645258703538864
2005-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7917.8,0.0057718052994518,-0.0715630669096375,-0.0423742989230211,-0.0598027505930791,0.0043071812425039,0.0641099318355831
2005-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.1,7967.0,0.0057863687711811,-0.0691868499234636,-0.0386991879555154,-0.0566292759515785,0.0136274181479696,0.0702566940995481
2005-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.3,7967.1,0.0056858831946379,-0.0853309891948256,-0.0554498009078923,-0.0734698882659259,-0.0032716358173718,0.070198252448554
2006-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7962.1,0.0057396917898544,-0.0763875798957284,-0.0291982017191347,-0.0633487809201591,0.0061277973192916,0.0694765782394508
2006-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.4,7996.7,0.0058023934873135,-0.0660479910229325,-0.0093452607088808,-0.0517577272322897,0.0219384559860218,0.0736961832183116
2006-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.4,8032.7,0.0057763890099219,-0.0700120936322858,-0.0411286927733511,-0.0554996219643406,0.0225493083618584,0.078048930326199
2006-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.6,8019.4,0.005810908546774,-0.0639852972584,-0.0476407987925222,-0.0487679882556926,0.0274626231102099,0.0762306113659025
2006-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.2,8046.5,0.0058659044304977,-0.0545744527629233,-0.0301787496516885,-0.0385514157660069,0.0408696133241739,0.0794210290901809
2006-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.3,8079.8,0.0058541052996361,-0.0561103674057341,-0.0357860957423366,-0.0397449136421363,0.0436010863216673,0.0833459999638037
2006-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.1,8074.7,0.0058330340446084,-0.0589058542924545,-0.0380636563304408,-0.0425078312113451,0.039980318706299,0.0824881499176442
2006-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.0,8097.6,0.0058041888954752,-0.0628736075235164,-0.038390174308625,-0.0465994985569788,0.0384729284551306,0.0850724270121094
2006-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,8081.9,0.0057535975451317,-0.0702573927342234,-0.0564711079668729,-0.0544657663347085,0.0283971560324949,0.0828629223672035
2006-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.1,8075.4,0.0057086955444931,-0.0765486957492745,-0.0543882451596466,-0.0613898955228799,0.0203788432008353,0.0817687387237153
2006-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.8,8096.2,0.0056569748771028,-0.0837509553510517,-0.0619488482798029,-0.0695583793367911,0.0144725925743243,0.0840309719111154
2006-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.6,8110.8,0.005622133451694,-0.0879669587738759,-0.0697735337862948,-0.0747817200946161,0.0107204101593514,0.0855021302539675
2007-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.4,8131.8,0.0057059937529206,-0.072621128007336,-0.0217722975103136,-0.0589993155253441,0.0287379544168868,0.0877372699422309
2007-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.2,8130.3,0.0056824471421718,-0.0747003791404427,-0.0326753020371031,-0.0621365175008299,0.0250457296108472,0.0871822471116772
2007-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,8135.4,0.0057157607493177,-0.0673561154291787,-0.0220458596078962,-0.0552717896967798,0.0321473406797196,0.0874191303764995
2007-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,48.6,8115.2,0.0059887618296529,-0.0207112126726067,0.0432227825496509,-0.0075740959901224,0.0769493412128596,0.0845234372029821
2007-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.6,8103.3,0.0056273370108474,-0.0786036107207817,-0.0222376418684762,-0.0687611320785275,0.013866020135469,0.0826271522139965
2007-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.0,8090.0,0.0056860321384425,-0.0667398433883045,-0.0068131429578626,-0.0573027793725962,0.023233929933625,0.0805367093062212
2007-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.8,8073.1,0.0056731614869133,-0.0668785953068987,-0.0140100149506832,-0.0584663899522359,0.0195126163467227,0.0779790062989587
2007-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,8054.6,0.005773098602041,-0.0486755021867042,-0.0047659667553627,-0.0398811799347567,0.0353186169865682,0.0751997969213249
2007-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.2,8004.7,0.0058965357852261,-0.0264789167180117,0.0442951764740415,-0.0175822335753657,0.050899788968032,0.0684820225433977
2007-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,47.1,8018.7,0.0058737700624789,-0.0282837792897322,0.0420797106425352,-0.0202878168467042,0.0494203276307163,0.0697081444774205
2007-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.4,7991.0,0.0058065323488925,-0.0373378588953923,0.0267520985972877,-0.0306185318945053,0.0350900797529019,0.0657086116474072
2007-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.6,7984.6,0.0058362347518974,-0.0300848642920401,0.0526774524113591,-0.0243143451980407,0.0400363446771359,0.0643506898751766
2008-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,7967.2,0.0058364293603775,-0.0279181347433454,0.0471892088797067,-0.0230598625822202,0.0385352137081533,0.0615950762903736
2008-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,7922.2,0.005869581681856,-0.020338652199102,0.0441362542746777,-0.0161555065825576,0.039184251253892,0.0553397578364496
2008-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.2,7879.2,0.0058635394456289,-0.0196953029291433,0.0498346586776339,-0.0159264217633756,0.0333627397024143,0.0492891614657899
2008-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.3,7860.1,0.0057632854543835,-0.0349427009975034,0.0262694413963577,-0.031894473876624,0.014342967898218,0.0462374417748421
2008-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,44.6,7807.0,0.0057128218265659,-0.0415984427133371,0.0080551249839144,-0.0393929887215311,-0.0005751954979058,0.0388177932236253
2008-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,44.3,7750.6,0.0057156865274946,-0.0392163254642569,0.0106991201580219,-0.0375773427211445,-0.0066673257016827,0.0309100170194618
2008-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.4,7712.1,0.0058868531269044,-0.0083353437174766,0.0415760953015871,-0.0067378409796985,0.0185192212019567,0.0252570621816552
2008-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,44.1,7649.9,0.0057647812389704,-0.02748957948998,0.0223251910914923,-0.0263420661814453,-0.0098718899168761,0.0164701762645691
2008-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,44.0,7595.6,0.0057928274264047,-0.0209995714147337,0.034192772308689,-0.0201210170565029,-0.0114787089755341,0.0086423080809687
2008-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,43.1,7492.2,0.0057526494220656,-0.0266296863008505,0.0340385322165248,-0.025695848362405,-0.0314798728760319,-0.0057840245136269
2008-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,43.2,7340.9,0.005884837009086,-0.0030934043849079,0.0647720518940024,-0.0015749769588144,-0.0284947329634595,-0.026919756004645
2008-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,43.2,7262.0,0.0059487744423023,0.0085262163452236,0.0823102534001005,0.0106505316612066,-0.0278248968951322,-0.0384754285563389
2009-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,43.4,7154.4,0.0060661970256066,0.0291941467308725,0.0929341762845421,0.0316333087269971,-0.0225338952424252,-0.0541672039694223
2009-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.4,7009.4,0.0060490198875795,0.0263231121065556,0.0946844867367655,0.0302503600519266,-0.0451706731544057,-0.0754210332063323
2009-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.5,6914.8,0.0061462370567478,0.0427140863104878,0.1077502155920626,0.047663187493113,-0.0421383879134569,-0.0898015754065699
2009-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.4,6822.4,0.0062148217636022,0.0546028769679175,0.0812943282043905,0.060245410808803,-0.0438152340334356,-0.1040606448422387
2009-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.2,6820.8,0.0061869575416373,0.0503323139451015,0.1218752956370243,0.0572529840315372,-0.0478621862009411,-0.1051151702324784
2009-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.9,6760.2,0.0061980414780627,0.0525901040987873,0.1164715122441686,0.0605597948355898,-0.0543130443984472,-0.114872839234037
2009-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.9,6757.3,0.0062007014636023,0.0532843709258373,0.1083776225496402,0.0625213232173038,-0.0536271361621825,-0.1161484593794863
2009-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,40.5,6750.9,0.0059992001066524,0.0191385690901204,0.0760867525105979,0.0310328333362455,-0.0869226829896505,-0.117955516325896
2009-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.1,6770.3,0.0060706320251687,0.0318843403042982,0.0696572121277316,0.0444323302510851,-0.0715258064279908,-0.115958136679076
2009-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.8,6798.1,0.0061487768641237,0.0458441432976166,0.0850661102660117,0.0588006279633668,-0.0539444106117037,-0.1127450385750705
2009-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.5,6859.4,0.0060500918447677,0.0292828396757258,0.0735588524621331,0.0442134610232414,-0.0604516710702243,-0.1046651320934657
2009-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.3,6871.9,0.0061555028449191,0.0477242332998091,0.0828631352980382,0.0630935298030785,-0.0406598609393689,-0.1037533907424475
2010-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,40.9,6902.3,0.0059255610448691,0.0087390392835051,0.0455016518406576,0.0266438222827489,-0.0736162077158613,-0.1002600299986102
2010-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.0,6915.0,0.0059291395516992,0.0094328148647891,0.0444331155316231,0.0288830197241249,-0.0704709774896485,-0.0993539972137735
2010-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.2,6912.8,0.0059599583381553,0.0149470968999239,0.0490941886152835,0.0357167695402402,-0.0648989854921708,-0.1006157550324111
2010-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.0,6976.7,0.0060200381269081,0.0252510029531055,0.0717585383436443,0.0474099167609392,-0.0449592200103659,-0.0923691367713051
2010-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.7,7028.8,0.0059327338948326,0.0100629044135521,0.0628854256221229,0.0344779824526306,-0.0514166792954777,-0.0858946617481084
2010-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.9,7067.7,0.0059283783974984,0.0092798199734884,0.0623425878630339,0.0354333620039586,-0.0459182989070914,-0.08135166091105
2010-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.5,7070.6,0.0058693745933866,-0.0008787145576064,0.0344884222188488,0.027133590836716,-0.0547943388299621,-0.0819279296666781
2010-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.6,7086.1,0.0058706481703616,-0.0004278123799041,0.0510771868334316,0.0290662753351735,-0.0516685360953399,-0.0807348114305135
2010-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.3,7120.2,0.0059408443583045,0.0119349525134297,0.0598066344542118,0.0426808722519487,-0.0342598262388138,-0.0769406984907625
2010-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,41.8,7163.2,0.0058353808353808,-0.0064411473431694,0.040528981144992,0.0265099533555761,-0.0454260278893987,-0.0719359812449749
2010-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.2,7202.7,0.0058589140183542,-0.0026142185115263,0.0326482449906704,0.0322877493785096,-0.0351748222758132,-0.0674625716543229
2010-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,42.0,7251.7,0.005791745383841,-0.0142514914247091,0.0114941831863957,0.0225222741439368,-0.0391952962687205,-0.0617175704126573
