date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,57.5,180.0,0.3194444444444444,,,0.0675269711034909,0.2058718656226901,0.1383448945191991
2000-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,58.6,182.2,0.3216245883644347,,,0.0728635851662198,0.2129589796522455,0.1400953944860257
2001-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.0,186.4,0.3218884120171674,,,0.0722902970523837,0.224860097245926,0.1525698001935422
2001-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.6,188.8,0.3209745762711864,,,0.0681253111113826,0.2232548534072029,0.1551295422958203
2001-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.9,191.3,0.3183481442760063,,,0.0586577822151106,0.2167900203583626,0.1581322381432519
2001-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.4,191.7,0.315075639019301,,,0.0471440351039276,0.1972945825452359,0.1501505474413083
2001-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.3,193.0,0.3124352331606218,,,0.037617381922772,0.1845372465998473,0.1469198646770753
2001-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,59.6,194.0,0.3072164948453608,,,0.0197310661318579,0.1619107021494463,0.1421796360175884
2001-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,57.9,192.8,0.300311203319502,,,-0.0039753587555169,0.1221721044666286,0.1261474632221455
2001-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,58.4,192.2,0.3038501560874089,,,0.0068353300859258,0.1201190947784067,0.1132837646924809
2001-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,58.0,191.0,0.3036649214659686,,,0.0053886340006772,0.1027428804431083,0.097354246442431
2001-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.4,187.9,0.2948376796168174,,,-0.0248808231462183,0.0465235951472173,0.0714044182934356
2001-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,53.8,186.9,0.2878544676297485,,,-0.0495534899094844,0.007008353252742,0.0565618431622265
2001-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,51.5,183.3,0.2809601745771958,,,-0.0744319855429589,-0.0467463817116398,0.0276856038313191
2002-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.8,185.4,0.2686084142394822,,,-0.119960860295905,-0.0902309543255071,0.0297299059703979
2002-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,48.2,181.7,0.2652724270776004,,,-0.13296334890545,-0.1326600531338848,0.0003032957715651
2002-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,45.7,178.4,0.2561659192825112,,,-0.168335664168973,-0.1955500123352385,-0.0272143481662654
2002-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,47.6,180.4,0.2638580931263858,,-0.1179654816180864,-0.1391255731368099,-0.1643015986047098,-0.0251760254678998
2002-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,47.7,179.0,0.2664804469273743,,-0.1052650590815142,-0.1295482504345173,-0.1715465384672905,-0.0419982880327731
2002-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,48.6,177.9,0.2731871838111298,,-0.0744382280059388,-0.1049406463766282,-0.1620562222385504,-0.0571155758619221
2002-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.1,178.5,0.2750700280112045,,-0.064151503650788,-0.0982580069954335,-0.160881488742937,-0.0626234817475035
2002-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.6,178.9,0.2772498602571269,,-0.0563280150902132,-0.0904880666275058,-0.159670127177038,-0.0691820605495321
2002-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.2,177.8,0.2767154105736782,,-0.0591580574298746,-0.0924791834561928,-0.1765481550913494,-0.0840689716351565
2002-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.7,179.6,0.2767260579064588,,-0.0614323742963862,-0.0924408788954131,-0.1750787568369984,-0.0826378779415852
2002-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.8,179.4,0.2775919732441471,,-0.0577576892943261,-0.0892558856644076,-0.1815724242783143,-0.0923165386139066
2002-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.1,179.9,0.2784880489160645,,-0.0599949543351134,-0.0859119020224574,-0.1839326389579025,-0.0980207369354451
2003-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.7,178.6,0.2782754759238522,,-0.0622504942395081,-0.0864944321899914,-0.2001781864074923,-0.1136837542175008
2003-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.8,181.1,0.2805080066261733,,-0.0516609064493889,-0.0782632069162785,-0.1863801844596366,-0.1081169775433581
2003-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.1,177.5,0.2822535211267605,,-0.0403089249229291,-0.071760362725826,-0.2082136109109904,-0.1364532481851643
2003-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.1,174.9,0.2807318467695826,,-0.0378980848875944,-0.076808233404606,-0.2361990379338983,-0.1593908045292922
2003-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.9,177.4,0.2812852311161217,,-0.0290917922431286,-0.0744231300282747,-0.2277266108353854,-0.1533034808071107
2003-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.8,178.3,0.2849130678631519,,-0.0021903663931093,-0.0611349558359357,-0.2174076003439209,-0.1562726445079851
2003-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.8,178.7,0.2786793508673755,,-0.0050596275295302,-0.0827269856991921,-0.2447128260613529,-0.1619858403621608
2003-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,49.8,179.4,0.2775919732441471,,-0.016526780455939,-0.0860498080046467,-0.2520049084041518,-0.165955100399505
2003-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.0,180.8,0.2765486725663716,,-0.0180766579904374,-0.0891726060805013,-0.2551579098797014,-0.1659853037992
2003-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,50.4,182.6,0.276013143483023,,0.0070696590409287,-0.0904127975288711,-0.2542204169849942,-0.1638076194561231
2003-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,51.0,184.5,0.2764227642276423,,0.0254467802160525,-0.0881766893119446,-0.2492870033249334,-0.1611103140129888
2003-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,51.4,185.2,0.2775377969762419,,0.047407647770286,-0.0833433690934892,-0.2482465881586444,-0.1649032190651551
2004-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,52.7,186.2,0.2830290010741139,,0.1061570764689305,-0.0628894895623721,-0.2299132235776104,-0.1670237340152383
2004-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,53.6,187.5,0.2858666666666666,,0.1300752457421106,-0.0519982121228399,-0.2194960368390819,-0.1674978247162419
2004-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.8,190.5,0.2929133858267716,,0.1837973582459051,-0.0266786015501176,-0.1856608819563243,-0.1589822804062066
2004-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.6,190.5,0.2918635170603674,,0.1660905356557798,-0.0292485917822986,-0.195515130502736,-0.1662665387204374
2004-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.7,192.2,0.2898022892819979,,0.1514553207408455,-0.0352632441573108,-0.1998564125807407,-0.1645931684234298
2004-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.7,193.4,0.2880041365046535,,0.1335755429636824,-0.0403630941642871,-0.2058700010255654,-0.1655069068612782
2004-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,56.5,195.1,0.2895950794464377,,0.1283231650625667,-0.0336789919815396,-0.1974991722924395,-0.1638201803108998
2004-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,56.5,197.1,0.2866565195332318,,0.1112216045268579,-0.0426521373011201,-0.2032656221707709,-0.1606134848696507
2004-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,57.1,198.7,0.2873678912934072,,0.1107988239435251,-0.0388977208049237,-0.1983460942829245,-0.1594483734780007
2004-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,56.9,199.1,0.2857860371672526,,0.1044038361261292,-0.0430921257464316,-0.2073770345288119,-0.1642849087823803
2004-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,58.0,201.1,0.2884137245151666,,0.1096738301182811,-0.0325650446862422,-0.1936304572764609,-0.1610654125902186
2004-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,58.5,203.4,0.2876106194690265,,0.1046972572547388,-0.0339304186831066,-0.1903274465435203,-0.1563970278604136
2005-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.3,206.9,0.2914451425809569,-0.0054345159075903,0.118567998160471,-0.0192150228449987,-0.1651831841544018,-0.145968161309403
2005-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,63.2,210.9,0.2996680891417733,0.0246261373193103,0.1398980098543587,0.0101274041926107,-0.1232531413397914,-0.1333805455324022
2005-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,65.1,214.2,0.3039215686274509,0.0407583071076767,0.1484479878789588,0.0257874054870512,-0.0985568287330851,-0.1243442342201364
2005-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,67.2,218.8,0.3071297989031079,0.0529667900796647,0.1633897087164515,0.0379006129787118,-0.071614560074547,-0.1095151730532588
2005-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,68.2,219.0,0.3114155251141552,0.0685581287145032,0.1747156267175493,0.0534167972303514,-0.0615328799624022,-0.1149496771927536
2005-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,68.8,221.5,0.310609480812641,0.0663434093461528,0.1609605488203156,0.0525292548794169,-0.0573472579839089,-0.1098765128633258
2005-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,68.4,222.5,0.3074157303370787,0.0558478712601707,0.1682131577168346,0.0439430772423978,-0.0676363706604004,-0.1115794479027982
2005-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,69.2,225.4,0.3070097604259095,0.0550623960545148,0.170633505574669,0.0444154941391445,-0.0603518726363843,-0.1047673667755288
2005-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,70.7,230.2,0.3071242397914857,0.0561062383199256,0.1707264049194288,0.0466263192822165,-0.0431367632850792,-0.0897630825672957
2005-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,72.8,233.9,0.31124412141941,0.070975720974663,0.1894310134831105,0.0618331710106474,-0.0179827562201513,-0.0798159272307987
2005-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,72.9,237.6,0.3068181818181818,0.0562604207610117,0.1745688961684266,0.049435731378459,-0.020613935302042,-0.070049666680501
2005-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,75.9,242.0,0.3136363636363636,0.080515663258796,0.1940347914942444,0.0733820788140864,0.0158220461812943,-0.057560032632792
2006-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,77.2,245.1,0.3149734802121583,0.0856201387562235,0.1836650768392667,0.0796458845844902,0.0290238405459426,-0.0506220440385476
2006-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,75.7,246.8,0.3067260940032414,0.0576139599147776,0.1489328750809946,0.0551638473595561,0.0057319379821638,-0.0494319093773922
2006-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,76.6,250.6,0.3056664006384677,0.0548237813238072,0.1267735945482302,0.0537954439715662,0.0139899072458051,-0.039805536725761
2006-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,79.6,258.8,0.3075734157650695,0.0621794406080715,0.1320150850444161,0.0621480470693631,0.0489549218959588,-0.0131931251734043
2006-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,81.0,260.5,0.3109404990403071,0.0742712610531125,0.1476486857486014,0.0752091004418842,0.0630462144991916,-0.0121628859426925
2006-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,82.4,264.5,0.311531190926276,0.0764046936495451,0.1499443084488596,0.0793199721944715,0.0769462464069867,-0.0023737257874847
2006-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,83.0,267.6,0.3101644245142003,0.0714160188751801,0.1418492004335612,0.0771752417710311,0.0810719724855539,0.0038967307145227
2006-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,83.0,271.2,0.306047197640118,0.0565943035124736,0.1371243312496604,0.0661028921856701,0.0780486198644414,0.0119457276787713
2006-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,83.7,273.9,0.3055859802847755,0.0548686475394791,0.1353422817475982,0.066923829023346,0.0835290157725605,0.0166051867492145
2006-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.2,277.7,0.303204897371264,0.0465335931400789,0.130236865440251,0.0614682577280785,0.0866716512140115,0.025203393485933
2006-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,80.7,279.2,0.2890401146131805,-0.0028371458289228,0.0774971041566832,0.0160289603689314,0.0415059490584495,0.025476988689518
2006-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.4,280.8,0.3005698005698006,0.0368685654977127,0.1178207569137597,0.0575842393524208,0.0837286579783995,0.0261444186259787
2007-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,85.8,282.6,0.3036093418259023,0.0461744923364923,0.1192433730594615,0.0701230353379269,0.0976766708903804,0.0275536355524534
2007-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,85.8,285.9,0.3001049317943337,0.0320245551801087,0.0843249632560008,0.0610261372628464,0.0952748909852969,0.0342487537224505
2007-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.7,287.9,0.2941993747829107,0.0097002804486944,0.0540644960981613,0.0436996134894505,0.080070804968158,0.0363711914787074
2007-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.4,291.0,0.2900343642611684,-0.0067549845597079,0.0302560338324622,0.032024078121112,0.0743223091035858,0.0422982309824737
2007-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,85.0,293.2,0.2899045020463847,-0.0086807825127886,0.0145844273716864,0.0341932258375132,0.0793055402051825,0.0451123143676692
2007-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.3,293.5,0.2872231686541737,-0.0191589037821682,0.0048316199342104,0.0275519287353578,0.0690344836064404,0.0414825548710826
2007-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.2,297.0,0.296969696969697,0.0133151101143056,0.0448539734625594,0.0636065653478921,0.1123561618146249,0.0487495964667328
2007-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.7,297.9,0.2977509231285666,0.0147170399702194,0.0461530060852191,0.0689505899215596,0.1162032002890516,0.0472526103674919
2007-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,87.0,297.6,0.2923387096774193,-0.0048862042616681,0.0275808947802822,0.0533554827927229,0.0951423604170367,0.0417868776243137
2007-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,84.6,297.0,0.2848484848484848,-0.0312414102736605,-0.0067407344661067,0.0301806958018993,0.0655555444297739,0.0353748486278746
2007-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,87.2,300.3,0.2903762903762903,-0.0128960228360556,0.0233075507593372,0.0522131254760758,0.0943080367027855,0.0420949112267097
2007-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.5,304.1,0.2910226899046366,-0.0114147029899427,0.0096505485844917,0.0572797356407912,0.1076833643360162,0.0504036286952249
2008-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.0,307.8,0.285899935022742,-0.0295050883792597,-0.0149212186987854,0.0423936938843763,0.1006886985475494,0.0582950046631731
2008-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,87.9,311.1,0.2825458052073288,-0.041304311224484,-0.0030940277344511,0.0334956443792622,0.0983160123695228,0.0648203679902605
2008-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.0,316.9,0.2776901230672136,-0.0578885147350733,-0.0208768857625831,0.0190932609730145,0.0983098842763938,0.0792166233033793
2008-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,89.6,320.1,0.2799125273352077,-0.0501035194258049,-0.0194587416256697,0.03002588915502,0.1152770770585212,0.0852511879035011
2008-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,89.5,320.3,0.2794255385576022,-0.051712195366223,-0.0250404713191365,0.0312742276713668,0.1132001814464578,0.0819259537750909
2008-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,89.4,325.7,0.2744857230580289,-0.0683784762688466,-0.0437141639469402,0.0164551181952461,0.111212435890601,0.0947573176953548
2008-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,91.3,326.1,0.2799754676479607,-0.0491851045245165,-0.0212591546726164,0.0393026953716137,0.1314624239639172,0.0921597285923034
2008-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,92.4,332.6,0.2778111846061334,-0.0566043595094402,-0.0205959802965434,0.0346141042376126,0.1427474694177828,0.1081333651801701
2008-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,93.1,336.0,0.2770833333333333,-0.0590876820492059,-0.0222570973051718,0.0350887845054241,0.1496917878645103,0.1146030033590861
2008-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,92.1,332.4,0.2770758122743682,-0.0591416920327828,-0.016066829047775,0.0381855808954769,0.1383772047071971,0.1001916238117202
2008-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,89.7,328.2,0.273308957952468,-0.0719885018660954,0.0092451877296253,0.0276466105864017,0.1115445200771452,0.0838979094907435
2008-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,87.6,323.4,0.2708719851576994,-0.0801010632752791,-0.0283625776780995,0.021864276210473,0.0875123568721187,0.0656480806616457
2009-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,83.2,318.7,0.2610605585189834,-0.1130866828873508,-0.0745728244735404,-0.011831050741013,0.0357217196741403,0.0475527704151534
2009-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,79.2,309.8,0.2556488056810845,-0.1303905720967868,-0.0766601450673094,-0.0295563101136693,-0.0137216247667018,0.0158346853469675
2009-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,75.2,298.2,0.2521797451374916,-0.1407187838284483,-0.0814715162096471,-0.0399729508437713,-0.0656350097677034,-0.025662058923932
2009-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,71.9,287.1,0.2504353883664229,-0.1446839519733271,-0.0793414242810479,-0.043645288558709,-0.110515028186362,-0.0668697396276529
2009-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,65.2,274.1,0.237869390733309,-0.1856805044450946,-0.1288810725540352,-0.0918332688575729,-0.2082543245751598,-0.1164210557175868
2009-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,62.8,269.1,0.2333704942400594,-0.1987076616630516,-0.1379236510648678,-0.1076145621567556,-0.2455993823836531,-0.1379848202268974
2009-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.9,263.8,0.2308567096285064,-0.2048528982265318,-0.1714081307124066,-0.1151100554367428,-0.2760808185987162,-0.1609707631619734
2009-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.2,258.0,0.2333333333333333,-0.1936034902680935,-0.1639120137474163,-0.1010836964631503,-0.2873207669143696,-0.1862370704512193
2009-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.3,256.7,0.2349045578496299,-0.1856722337241895,-0.1401872655174518,-0.0909964774636549,-0.2852604432194914,-0.1942639657558365
2009-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,60.6,254.1,0.2384887839433294,-0.1707333787149975,-0.1106728711077518,-0.0724575689712754,-0.2798180967608497,-0.2073605277895742
2009-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,62.6,257.3,0.2432957636999611,-0.151693463120879,-0.1059599769272008,-0.0490866337010018,-0.2467898831246451,-0.1977032494236432
2009-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,62.9,259.2,0.2426697530864197,-0.1516519071620732,-0.1085412086709769,-0.0482286499490829,-0.2413736107810651,-0.1931449608319821
2010-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,65.5,262.3,0.2497140678612276,-0.1247338554214015,-0.0609618246812142,-0.0161607793869249,-0.2001574003162929,-0.1839966209293679
2010-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,68.2,267.5,0.2549532710280374,-0.1041862117037806,-0.034105579453215,0.0080737545992972,-0.1589746151424895,-0.1670483697417868
2010-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,70.3,273.1,0.2574148663493225,-0.0931624737950691,-0.0121432697671683,0.0211708014224649,-0.127783600125154,-0.1489544015476189
2010-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,71.8,277.3,0.2589253516047601,-0.0853436674246776,-0.0092403889139016,0.0305268198149644,-0.105732437104014,-0.1362592569189784
2010-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,74.0,284.7,0.2599227256761503,-0.0792071826239436,-0.0028963307971989,0.0378931574362919,-0.0745393427880838,-0.1124325002243757
2010-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,75.3,290.2,0.2594762232942798,-0.077985768590819,0.0124785272077159,0.0397116183811805,-0.0560385459892041,-0.0957501643703846
2010-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,77.0,295.5,0.260575296108291,-0.0712679231823681,0.0005627131145704,0.0474916844570998,-0.0325549390639929,-0.0800466235210928
2010-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,77.4,300.0,0.258,-0.0778809436430207,-0.0044138526997961,0.0411276972671688,-0.0261434091155408,-0.0672711063827096
2010-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,76.5,304.4,0.2513140604467805,-0.0991472127512425,-0.0244194626050031,0.0184543210438716,-0.0365381396942892,-0.0549924607381608
2010-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,80.1,311.2,0.2573907455012853,-0.0742783161523769,-0.0043289656203058,0.0459431123724476,0.010818707358875,-0.0351244050135726
2010-11-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,81.4,314.8,0.2585768742058449,-0.0670005001190117,0.0119834982792461,0.0541511875424385,0.0283595713802,-0.0257916161622384
2010-12-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,81.2,315.7,0.2572062084257206,-0.0692459582528592,0.0143154620146703,0.0524597057661937,0.0274099885511942,-0.0250497172149994
2011-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,79.2,316.3,0.2503951944356623,-0.09079864649703,0.0152445127205238,0.029257994906227,0.0040497677894197,-0.0252082271168072
2011-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,80.8,314.5,0.2569157392686804,-0.0634620059371893,0.0599370932440921,0.0586137437077045,0.0256967333040964,-0.032917010403608
2011-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,83.2,325.5,0.2556067588325653,-0.0654053420313365,0.0658056418556303,0.0571653306512756,0.0566802722836534,-0.0004850583676221
2011-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,85.4,334.3,0.2554591684116064,-0.0630868265531903,0.076596492111912,0.0602584107598112,0.0845583264508018,0.0242999156909906
2011-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,88.1,340.6,0.2586611861421021,-0.0483115759386139,0.1316430182232246,0.0763961023296397,0.1175294909674544,0.0411333886378146
2011-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,89.0,348.4,0.2554535017221584,-0.057090745324299,0.1371919359847506,0.0676087784399177,0.1296027779446618,0.061993999504744
