series_id,industry_code,industry_name,series_title,supersector_code,begin_year,end_year,row_order,display_level
CES3132190011,31321900,Other Wood Product Manufacturing,"Average weekly earnings of all employees, other wood product manufacturing, seasonally adjusted",31,2006,2026,58,5
CES3132191011,31321910,Millwork,"Average weekly earnings of all employees, millwork, seasonally adjusted",31,2006,2026,59,6
CES3132192011,31321920,Wood Container and Pallet Manufacturing,"Average weekly earnings of all employees, wood container and pallet manufacturing, seasonally adjusted",31,2006,2026,60,6
CES3132199011,31321990,All Other Wood Product Manufacturing,"Average weekly earnings of all employees, all other wood product manufacturing, seasonally adjusted",31,2006,2026,61,6
CES3132700011,31327000,Nonmetallic Mineral Product Manufacturing,"Average weekly earnings of all employees, nonmetallic mineral product manufacturing, seasonally adjusted",31,2006,2026,62,4
CES3132730011,31327300,Cement and Concrete Product Manufacturing,"Average weekly earnings of all employees, cement and concrete product manufacturing, seasonally adjusted",31,2006,2026,63,5
CES3132732011,31327320,Ready-Mix Concrete Manufacturing,"Average weekly earnings of all employees, ready-mix concrete manufacturing, seasonally adjusted",31,2006,2026,64,6
CES3132739011,31327390,"Cement and Concrete Pipe, Brick, Block, and Other Concrete Product Manufacturing","Average weekly earnings of all employees, cement and concrete pipe, brick, block, and other concrete product manufacturing, seasonally adjusted",31,2006,2026,65,6
CES3132790011,31327900,"Lime, Gypsum, and Other Nonmetallic Mineral Product Manufacturing","Average weekly earnings of all employees, lime, gypsum, and other nonmetallic mineral product manufacturing, seasonally adjusted",31,2006,2026,66,5
CES3133100011,31331000,Primary Metal Manufacturing,"Average weekly earnings of all employees, primary metal manufacturing, seasonally adjusted",31,2006,2026,67,4
CES3133150011,31331500,Foundries,"Average weekly earnings of all employees, foundries, seasonally adjusted",31,2006,2026,68,5
CES3133200011,31332000,Fabricated Metal Product Manufacturing,"Average weekly earnings of all employees, fabricated metal product manufacturing, seasonally adjusted",31,2006,2026,69,4
CES3133210011,31332100,Forging and Stamping,"Average weekly earnings of all employees, forging and stamping, seasonally adjusted",31,2006,2026,70,5
CES3133230011,31332300,Architectural and Structural Metals Manufacturing,"Average weekly earnings of all employees, architectural and structural metals manufacturing, seasonally adjusted",31,2006,2026,71,5
CES3133231011,31332310,Plate Work and Fabricated Structural Product Manufacturing,"Average weekly earnings of all employees, plate work and fabricated structural product manufacturing, seasonally adjusted",31,2006,2026,72,6
CES3133231211,31332312,Fabricated Structural Metal Manufacturing,"Average weekly earnings of all employees, fabricated structural metal manufacturing, seasonally adjusted",31,2006,2026,73,7
CES3133232011,31332320,Ornamental and Architectural Metal Products Manufacturing,"Average weekly earnings of all employees, ornamental and architectural metal products manufacturing, seasonally adjusted",31,2006,2026,74,6
CES3133232211,31332322,Sheet Metal Work Manufacturing,"Average weekly earnings of all employees, sheet metal work manufacturing, seasonally adjusted",31,2006,2026,75,7
CES3133240011,31332400,"Boiler, Tank, and Shipping Container Manufacturing","Average weekly earnings of all employees, boiler, tank, and shipping container manufacturing, seasonally adjusted",31,2006,2026,76,5
CES3133270011,31332700,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing","Average weekly earnings of all employees, machine shops; turned product; and screw, nut, and bolt manufacturing, seasonally adjusted",31,2006,2026,77,5
CES3133271011,31332710,Machine Shops,"Average weekly earnings of all employees, machine shops, seasonally adjusted",31,2006,2026,78,6
CES3133272011,31332720,"Turned Product and Screw, Nut, and Bolt Manufacturing","Average weekly earnings of all employees, turned product and screw, nut, and bolt manufacturing, seasonally adjusted",31,2006,2026,79,6
CES3133280011,31332800,"Coating, Engraving, Heat Treating, and Allied Activities","Average weekly earnings of all employees, coating, engraving, heat treating, and allied activities, seasonally adjusted",31,2006,2026,80,5
CES3133281211,31332812,"Metal Heat Treating, Coating, Engraving (Except Jewelry and Silverware), and Allied Services to Manufacturers","Average weekly earnings of all employees, metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers, seasonally adjusted",31,2006,2026,81,7
CES3133281311,31332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Average weekly earnings of all employees, electroplating, plating, polishing, anodizing, and coloring, seasonally adjusted",31,2006,2026,82,7
CES3133290011,31332900,"Cutlery, Handtool, and Other Fabricated Metal Product Manufacturing","Average weekly earnings of all employees, cutlery, handtool, and other fabricated metal product manufacturing, seasonally adjusted",31,2006,2026,83,5
CES3133300011,31333000,Machinery Manufacturing,"Average weekly earnings of all employees, machinery manufacturing, seasonally adjusted",31,2006,2026,84,4
CES3133310011,31333100,"Agriculture, Construction, and Mining Machinery Manufacturing","Average weekly earnings of all employees, agriculture, construction, and mining machinery manufacturing, seasonally adjusted",31,2006,2026,85,5
CES3133320011,31333200,Industrial Machinery Manufacturing,"Average weekly earnings of all employees, industrial machinery manufacturing, seasonally adjusted",31,2006,2026,86,5
CES3133324811,31333248,All Other Industrial Machinery Manufacturing,"Average weekly earnings of all employees, all other industrial machinery manufacturing, seasonally adjusted",31,2006,2026,87,7
CES3133330011,31333300,Commercial and Service Industry Machinery Manufacturing,"Average weekly earnings of all employees, commercial and service industry machinery manufacturing, seasonally adjusted",31,2006,2026,88,5
CES3133340011,31333400,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing","Average weekly earnings of all employees, ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing, seasonally adjusted",31,2006,2026,89,5
CES3133350011,31333500,Metalworking Machinery Manufacturing,"Average weekly earnings of all employees, metalworking machinery manufacturing, seasonally adjusted",31,2006,2026,90,5
CES3133351411,31333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Average weekly earnings of all employees, special die and tool, die set, jig, and fixture manufacturing, seasonally adjusted",31,2006,2026,91,7
CES3133360011,31333600,"Engine, Turbine, and Power Transmission Equipment Manufacturing","Average weekly earnings of all employees, engine, turbine, and power transmission equipment manufacturing, seasonally adjusted",31,2006,2026,92,5
CES3133390011,31333900,Other General Purpose Machinery Manufacturing,"Average weekly earnings of all employees, other general purpose machinery manufacturing, seasonally adjusted",31,2006,2026,93,5
CES3133392011,31333920,Material Handling Equipment Manufacturing,"Average weekly earnings of all employees, material handling equipment manufacturing, seasonally adjusted",31,2006,2026,94,6
CES3133400011,31334000,Computer and Electronic Product Manufacturing,"Average weekly earnings of all employees, computer and electronic product manufacturing, seasonally adjusted",31,2006,2026,95,4
CES3133420011,31334200,Communications Equipment Manufacturing,"Average weekly earnings of all employees, communications equipment manufacturing, seasonally adjusted",31,2006,2026,96,5
CES3133440011,31334400,Semiconductor and Other Electronic Component Manufacturing,"Average weekly earnings of all employees, semiconductor and other electronic component manufacturing, seasonally adjusted",31,2006,2026,97,5
CES3133441311,31334413,Semiconductor and Related Device Manufacturing,"Average weekly earnings of all employees, semiconductor and related device manufacturing, seasonally adjusted",31,2006,2026,98,7
CES3133441911,31334419,"Capacitor, Resistor, Coil, Transformer, Other Inductor, Electronic Connector, and Other Electronic Component Manufacturing","Average weekly earnings of all employees, capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing, seasonally adjusted",31,2006,2026,99,7
CES3133450011,31334500,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","Average weekly earnings of all employees, navigational, measuring, electromedical, and control instruments manufacturing, seasonally adjusted",31,2006,2026,100,5
CES3133500011,31335000,"Electrical Equipment, Appliance, and Component Manufacturing","Average weekly earnings of all employees, electrical equipment, appliance, and component manufacturing, seasonally adjusted",31,2006,2026,101,4
CES3133530011,31335300,Electrical Equipment Manufacturing,"Average weekly earnings of all employees, electrical equipment manufacturing, seasonally adjusted",31,2006,2026,102,5
CES3133590011,31335900,Other Electrical Equipment and Component Manufacturing,"Average weekly earnings of all employees, other electrical equipment and component manufacturing, seasonally adjusted",31,2006,2026,103,5
CES3133600011,31336000,Transportation Equipment Manufacturing,"Average weekly earnings of all employees, transportation equipment manufacturing, seasonally adjusted",31,2006,2026,104,4
CES3133600111,31336001,Motor Vehicles and Parts,"Average weekly earnings of all employees, motor vehicles and parts, seasonally adjusted",31,2006,2026,105,5
CES3133610011,31336100,Motor Vehicle Manufacturing,"Average weekly earnings of all employees, motor vehicle manufacturing, seasonally adjusted",31,2006,2026,106,5
CES3133620011,31336200,Motor Vehicle Body and Trailer Manufacturing,"Average weekly earnings of all employees, motor vehicle body and trailer manufacturing, seasonally adjusted",31,2006,2026,107,5
CES3133630011,31336300,Motor Vehicle Parts Manufacturing,"Average weekly earnings of all employees, motor vehicle parts manufacturing, seasonally adjusted",31,2006,2026,108,5
CES3133632011,31336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,"Average weekly earnings of all employees, motor vehicle electrical and electronic equipment manufacturing, seasonally adjusted",31,2006,2026,109,6
CES3133640011,31336400,Aerospace Product and Parts Manufacturing,"Average weekly earnings of all employees, aerospace product and parts manufacturing, seasonally adjusted",31,2006,2026,110,5
CES3133641111,31336411,Aircraft Manufacturing,"Average weekly earnings of all employees, aircraft manufacturing, seasonally adjusted",31,2006,2026,111,7
CES3133700011,31337000,Furniture and Related Product Manufacturing,"Average weekly earnings of all employees, furniture and related product manufacturing, seasonally adjusted",31,2006,2026,112,4
CES3133710011,31337100,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,"Average weekly earnings of all employees, household and institutional furniture and kitchen cabinet manufacturing, seasonally adjusted",31,2006,2026,113,5
CES3133711011,31337110,Wood Kitchen Cabinet and Countertop Manufacturing,"Average weekly earnings of all employees, wood kitchen cabinet and countertop manufacturing, seasonally adjusted",31,2006,2026,114,6
CES3133712011,31337120,Household and Institutional Furniture Manufacturing,"Average weekly earnings of all employees, household and institutional furniture manufacturing, seasonally adjusted",31,2006,2026,115,6
CES3133900011,31339000,Miscellaneous Manufacturing,"Average weekly earnings of all employees, miscellaneous manufacturing, seasonally adjusted",31,2006,2026,116,4
CES3133910011,31339100,Medical Equipment and Supplies Manufacturing,"Average weekly earnings of all employees, medical equipment and supplies manufacturing, seasonally adjusted",31,2006,2026,117,5
CES3133911311,31339113,Surgical Appliance and Supplies Manufacturing,"Average weekly earnings of all employees, surgical appliance and supplies manufacturing, seasonally adjusted",31,2006,2026,118,7
CES3133990011,31339900,Other Miscellaneous Manufacturing,"Average weekly earnings of all employees, other miscellaneous manufacturing, seasonally adjusted",31,2006,2026,119,5
CES3133995011,31339950,Sign Manufacturing,"Average weekly earnings of all employees, sign manufacturing, seasonally adjusted",31,2006,2026,120,6
CES3133999011,31339990,"Doll, Toy, Game, Office Supplies (Except Paper), and All Other Miscellaneous Manufacturing","Average weekly earnings of all employees, doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing, seasonally adjusted",31,2006,2026,121,6
CES3200000011,32000000,Nondurable Goods,"Average weekly earnings of all employees, nondurable goods, seasonally adjusted",32,2006,2026,122,3
CES3231100011,32311000,Food Manufacturing,"Average weekly earnings of all employees, food manufacturing, seasonally adjusted",32,2006,2026,123,4
CES3231130011,32311300,Sugar and Confectionery Product Manufacturing,"Average weekly earnings of all employees, sugar and confectionery product manufacturing, seasonally adjusted",32,2006,2026,124,5
CES3231140011,32311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,"Average weekly earnings of all employees, fruit and vegetable preserving and specialty food manufacturing, seasonally adjusted",32,2006,2026,125,5
CES3231141011,32311410,Frozen Food Manufacturing,"Average weekly earnings of all employees, frozen food manufacturing, seasonally adjusted",32,2006,2026,126,6
CES3231142011,32311420,"Fruit and Vegetable Canning, Pickling, and Drying","Average weekly earnings of all employees, fruit and vegetable canning, pickling, and drying, seasonally adjusted",32,2006,2026,127,6
CES3231150011,32311500,Dairy Product Manufacturing,"Average weekly earnings of all employees, dairy product manufacturing, seasonally adjusted",32,2006,2026,128,5
CES3231160011,32311600,Animal Slaughtering and Processing,"Average weekly earnings of all employees, animal slaughtering and processing, seasonally adjusted",32,2006,2026,129,5
CES3231161511,32311615,Poultry Processing,"Average weekly earnings of all employees, poultry processing, seasonally adjusted",32,2006,2026,130,7
CES3231170011,32311700,Seafood Product Preparation and Packaging,"Average weekly earnings of all employees, seafood product preparation and packaging, seasonally adjusted",32,2006,2026,131,5
CES3231180011,32311800,Bakeries and Tortilla Manufacturing,"Average weekly earnings of all employees, bakeries and tortilla manufacturing, seasonally adjusted",32,2006,2026,132,5
CES3231181311,32311813,"Commercial Bakeries and Frozen Cakes, Pies, and Other Pastries Manufacturing","Average weekly earnings of all employees, commercial bakeries and frozen cakes, pies, and other pastries manufacturing, seasonally adjusted",32,2006,2026,133,7
CES3231190011,32311900,Other Food Manufacturing,"Average weekly earnings of all employees, other food manufacturing, seasonally adjusted",32,2006,2026,134,5
CES3231300011,32313000,Textile Mills,"Average weekly earnings of all employees, textile mills, seasonally adjusted",32,2006,2026,135,4
CES3231400011,32314000,Textile Product Mills,"Average weekly earnings of all employees, textile product mills, seasonally adjusted",32,2006,2026,136,4
CES3231500011,32315000,Apparel Manufacturing,"Average weekly earnings of all employees, apparel manufacturing, seasonally adjusted",32,2006,2026,137,4
CES3232200011,32322000,Paper Manufacturing,"Average weekly earnings of all employees, paper manufacturing, seasonally adjusted",32,2006,2026,138,4
CES3232221011,32322210,Paperboard Container Manufacturing,"Average weekly earnings of all employees, paperboard container manufacturing, seasonally adjusted",32,2006,2026,139,6
CES3232300011,32323000,Printing and Related Support Activities,"Average weekly earnings of all employees, printing and related support activities, seasonally adjusted",32,2006,2026,140,4
CES3232500011,32325000,Chemical Manufacturing,"Average weekly earnings of all employees, chemical manufacturing, seasonally adjusted",32,2006,2026,141,4
CES3232510011,32325100,Basic Chemical Manufacturing,"Average weekly earnings of all employees, basic chemical manufacturing, seasonally adjusted",32,2006,2026,142,5
CES3232540011,32325400,Pharmaceutical and Medicine Manufacturing,"Average weekly earnings of all employees, pharmaceutical and medicine manufacturing, seasonally adjusted",32,2006,2026,143,5
CES3232560011,32325600,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing","Average weekly earnings of all employees, soap, cleaning compound, and toilet preparation manufacturing, seasonally adjusted",32,2006,2026,144,5
CES3232590011,32325900,Other Chemical Product and Preparation Manufacturing,"Average weekly earnings of all employees, other chemical product and preparation manufacturing, seasonally adjusted",32,2006,2026,145,5
CES3232600011,32326000,Plastics and Rubber Products Manufacturing,"Average weekly earnings of all employees, plastics and rubber products manufacturing, seasonally adjusted",32,2006,2026,146,4
CES3232619011,32326190,Other Plastics Product Manufacturing,"Average weekly earnings of all employees, other plastics product manufacturing, seasonally adjusted",32,2006,2026,147,6
CES4000000011,40000000,"Trade, Transportation, and Utilities","Average weekly earnings of all employees, trade, transportation, and utilities, seasonally adjusted",40,2006,2026,148,2
CES4142000011,41420000,Wholesale Trade,"Average weekly earnings of all employees, wholesale trade, seasonally adjusted",41,2006,2026,149,3
CES4142300011,41423000,"Merchant Wholesalers, Durable Goods","Average weekly earnings of all employees, merchant wholesalers, durable goods, seasonally adjusted",41,2006,2026,150,4
CES4142310011,41423100,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,"Average weekly earnings of all employees, motor vehicle and motor vehicle parts and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,151,5
CES4142311011,41423110,Automobile and Other Motor Vehicle Merchant Wholesalers,"Average weekly earnings of all employees, automobile and other motor vehicle merchant wholesalers, seasonally adjusted",41,2006,2026,152,6
CES4142312011,41423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,"Average weekly earnings of all employees, motor vehicle supplies and new parts merchant wholesalers, seasonally adjusted",41,2006,2026,153,6
CES4142320011,41423200,Furniture and Home Furnishing Merchant Wholesalers,"Average weekly earnings of all employees, furniture and home furnishing merchant wholesalers, seasonally adjusted",41,2006,2026,154,5
CES4142330011,41423300,Lumber and Other Construction Materials Merchant Wholesalers,"Average weekly earnings of all employees, lumber and other construction materials merchant wholesalers, seasonally adjusted",41,2006,2026,155,5
CES4142331011,41423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers","Average weekly earnings of all employees, lumber, plywood, millwork, and wood panel merchant wholesalers, seasonally adjusted",41,2006,2026,156,6
CES4142340011,41423400,Professional and Commercial Equipment and Supplies Merchant Wholesalers,"Average weekly earnings of all employees, professional and commercial equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,157,5
CES4142343011,41423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,"Average weekly earnings of all employees, computer and computer peripheral equipment and software merchant wholesalers, seasonally adjusted",41,2006,2026,158,6
CES4142345011,41423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers","Average weekly earnings of all employees, medical, dental, and hospital equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,159,6
CES4142350011,41423500,Metal and Mineral (Except Petroleum) Merchant Wholesalers,"Average weekly earnings of all employees, metal and mineral (except petroleum) merchant wholesalers, seasonally adjusted",41,2006,2026,160,5
CES4142360011,41423600,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,"Average weekly earnings of all employees, household appliances and electrical and electronic goods merchant wholesalers, seasonally adjusted",41,2006,2026,161,5
CES4142361011,41423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers","Average weekly earnings of all employees, electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers, seasonally adjusted",41,2006,2026,162,6
CES4142369011,41423690,"Household Appliances, Electric Housewares, Consumer Electronics, and Other Electronic Parts and Equipment Merchant Wholesalers","Average weekly earnings of all employees, household appliances, electric housewares, consumer electronics, and other electronic parts and equipment merchant wholesalers, seasonally adjusted",41,2006,2026,163,6
CES4142370011,41423700,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","Average weekly earnings of all employees, hardware, and plumbing and heating equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,164,5
CES4142371011,41423710,Hardware Merchant Wholesalers,"Average weekly earnings of all employees, hardware merchant wholesalers, seasonally adjusted",41,2006,2026,165,6
CES4142372011,41423720,"Plumbing, Heating, and Hydronics Equipment and Supplies Merchant Wholesalers","Average weekly earnings of all employees, plumbing, heating, and hydronics equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,166,6
CES4142374011,41423740,"Warm Air Heating, Air-Conditioning, and Refrigeration Equipment and Supplies Merchant Wholesalers","Average weekly earnings of all employees, warm air heating, air-conditioning, and refrigeration equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,167,6
CES4142380011,41423800,"Machinery, Equipment, and Supplies Merchant Wholesalers","Average weekly earnings of all employees, machinery, equipment, and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,168,5
CES4142381011,41423810,Construction and Mining (Except Oil Well) Machinery and Equipment Merchant Wholesalers,"Average weekly earnings of all employees, construction and mining (except oil well) machinery and equipment merchant wholesalers, seasonally adjusted",41,2006,2026,169,6
CES4142382011,41423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,"Average weekly earnings of all employees, farm and garden machinery and equipment merchant wholesalers, seasonally adjusted",41,2006,2026,170,6
CES4142383011,41423830,Industrial Machinery and Equipment Merchant Wholesalers,"Average weekly earnings of all employees, industrial machinery and equipment merchant wholesalers, seasonally adjusted",41,2006,2026,171,6
CES4142384011,41423840,Industrial Supplies Merchant Wholesalers,"Average weekly earnings of all employees, industrial supplies merchant wholesalers, seasonally adjusted",41,2006,2026,172,6
CES4142385011,41423850,Service Establishment Equipment and Supplies Merchant Wholesalers,"Average weekly earnings of all employees, service establishment equipment and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,173,6
